,cop_x_mm,cop_y_mm
5.561,-8.4440296255313,2.3475721696981653
5.562,-8.449844174122118,2.3704247099179154
5.563,-8.454927025083828,2.3937145264225483
5.564,-8.459365241590737,2.4173521188740437
5.565,-8.463266509695394,2.441226509591851
5.566,-8.466754814735483,2.4652081392706453
5.567,-8.469965482853036,2.489152322825409
5.568,-8.473039943554184,2.5129029750142347
5.569,-8.476120539314246,2.5362963664835103
5.57,-8.479345630810103,2.559164738254298
5.571,-8.482845159305562,2.5813396390784424
5.572,-8.48673675176352,2.602654870989644
5.573,-8.49112238908752,2.6229489846901446
5.574,-8.496085601315428,2.642067358579381
5.575,-8.501689130831114,2.659863955865927
5.576,-8.507973048713502,2.676202839694099
5.577,-8.514953408512428,2.6909594757018915
5.578,-8.522621618573892,2.704021827596985
5.579,-8.530944753395385,2.7152912750265714
5.58,-8.53986698174303,2.724683436083449
5.581,-8.54931217347794,2.732129014374826
5.582,-8.559187600789608,2.7375747584831953
5.583,-8.569388526449318,2.7409845117694838
5.584,-8.57980339766094,2.742340213893785
5.585,-8.590319329007672,2.741642689449988
5.586,-8.600827545911676,2.7389121512953705
5.587,-8.611228468992092,2.734188482407844
5.588,-8.621436148297517,2.7275314438363685
5.589,-8.631381796714154,2.7190209603186415
5.59,-8.64101622475722,2.708757593562943
5.591,-8.65031105320237,2.6968632552110563
5.592,-8.65925867347989,2.6834821354648617
5.593,-8.667871024855087,2.6687817228712283
5.594,-8.676177352472529,2.6529536868426047
5.595,-8.684221196322463,2.636214330064666
5.596,-8.692056922218947,2.6188043143190076
5.597,-8.699746112735916,2.6009874001252298
5.598,-8.707354068462719,2.583047997321403
5.599,-8.714946543257007,2.565287416502751
5.6,-8.722586706631194,2.548018857884098
5.601,-8.730332248951276,2.5315613397382193
5.602,-8.73823252933043,2.5162328837124908
5.603,-8.746325684782592,2.502343300822822
5.604,-8.754635660395033,2.490186873615393
5.605,-8.76316918592164,2.4800351452743077
5.606,-8.771912804332906,2.47212995517324
5.607,-8.780830140886257,2.4666768501800775
5.608,-8.789859679110217,2.4638390436005984
5.609,-8.798913364041363,2.4637321162526895
5.61,-8.807876364318222,2.4664196174663426
5.611,-8.816608289504726,2.4719096832515794
5.612,-8.824946073677305,2.4801528054666115
5.613,-8.832708591373551,2.491040920223242
5.614,-8.839702881403161,2.504407941191041
5.615,-8.8457316674157,2.520031732192943
5.616,-8.850601726025475,2.537637401313569
5.617,-8.85413257120258,2.556901808164992
5.618,-8.856164896473963,2.5774592798653515
5.619,-8.85656825996692,2.5989086081652037
5.62,-8.8552476089081,2.6208213734517174
5.621,-8.852148368496323,2.642751541276657
5.622,-8.847259907644542,2.66424616439029
5.623,-8.8406172396436,2.684856903617263
5.624,-8.832300868144184,2.7041519313763747
5.625,-8.822434784248687,2.7217276367111465
5.626,-8.811182743113154,2.7372195059009283
5.627,-8.798743050660804,2.750311664852032
5.628,-8.785342144471953,2.7607447833301526
5.629,-8.771227277289379,2.7683222332013475
5.63,-8.756658642374498,2.7729144798562952
5.631,-8.741901309354256,2.774461690090104
5.632,-8.727217324060911,2.772974540893039
5.633,-8.712858261681333,2.768533242304995
5.634,-8.699058455696763,2.7612848074183134
5.635,-8.68602908262499,2.751438597047578
5.636,-8.673953245820066,2.7392601762175826
5.637,-8.662982148126806,2.7250635788900506
5.638,-8.653232369351715,2.7092021586128334
5.639,-8.644784181413641,2.692058252852347
5.64,-8.637680770315784,2.6740319029062847
5.641,-8.63192822181748,2.6555288950731875
5.642,-8.627496165782556,2.6369484534107457
5.643,-8.62431902187606,2.6186710076441777
5.644,-8.622297813043383,2.6010465481853844
5.645,-8.621302525560633,2.5843841203255344
5.646,-8.62117502825437,2.5689429530341323
5.647,-8.62173262418328,2.5549255540756977
5.648,-8.622772367086021,2.5424729014137015
5.649,-8.624076287863193,2.5316617246832216
5.65,-8.62541760401616,2.5225038330851173
5.651,-8.626567832570817,2.514947442944963
5.652,-8.62730456385085,2.5088804208664857
5.653,-8.627419554768334,2.5041352977172053
5.654,-8.626726770816902,2.500495873372855
5.655,-8.625069991173472,2.4977052139716958
5.656,-8.622329556517128,2.495474782689296
5.657,-8.61842780673637,2.493494332297138
5.658,-8.613332767840665,2.4914420990780455
5.659,-8.607059723043964,2.488994841208508
5.66,-8.599670438977986,2.485837335187338
5.661,-8.591270006672667,2.481671012467962
5.662,-8.582001481351131,2.4762214767278117
5.663,-8.572038719736188,2.4692447327191474
5.664,-8.561577948319725,2.460532082171046
5.665,-8.5508286018316,2.4499137528824844
5.666,-8.540003869340834,2.4372613953530573
5.667,-8.52931126117198,2.422489615107061
5.668,-8.518943449179623,2.405556710885046
5.669,-8.509069664602166,2.3864647442286797
5.67,-8.499828024841852,2.3652589833337645
5.671,-8.491319231154696,2.342026694055544
5.672,-8.483602068057944,2.316895230768718
5.673,-8.47669102341551,2.2900293890187626
5.674,-8.470556171288452,2.261627996286984
5.675,-8.46512526851679,2.2319197590824653
5.676,-8.460287843928583,2.2011584608630215
5.677,-8.455900933676043,2.1696176577138977
5.678,-8.451796065250702,2.1375850082837426
5.679,-8.447787109139282,2.105356343068046
5.68,-8.443678644561361,2.0732295640431384
5.681,-8.43927447982425,2.041498445592217
5.682,-8.434385950409409,2.0104463682205873
5.683,-8.428839630448888,1.980339998504709
5.684,-8.422484132667794,1.9514229664798954
5.685,-8.415195714156063,1.9239096636414492
5.686,-8.406882451570903,1.8979793469869672
5.687,-8.397486818988083,1.8737707699688824
5.688,-8.386986604270694,1.851377570473177
5.689,-8.375394223784296,1.8308446210148959
5.69,-8.362754615414246,1.81216549205862
5.691,-8.349141980718857,1.7952811362327945
5.692,-8.334655686590773,1.7800799071761102
5.693,-8.319415613788953,1.7663990678301056
5.694,-8.30355717355228,1.7540279646577943
5.695,-8.287226152126253,1.742713004402706
5.696,-8.270573521901717,1.732164471375088
5.697,-8.25375036873293,1.722065098852795
5.698,-8.236903099069334,1.7120801749035688
5.699,-8.220169097241223,1.7018688001068558
5.7,-8.203673003587433,1.6910957199635859
5.701,-8.1875237610274,1.6794430068117392
5.702,-8.17181250954547,1.6666208626793086
5.703,-8.156611313465557,1.652376953651582
5.704,-8.141972639224889,1.6365038772285232
5.705,-8.12792948819325,1.6188445368265878
5.706,-8.114496103147825,1.5992953388519173
5.707,-8.101669173935628,1.5778072423728942
5.708,-8.089429464584729,1.5543847821069245
5.709,-8.07774378459677,1.5290832534652061
5.71,-8.06656723452165,1.502004293249908
5.711,-8.055845657931457,1.4732901176963955
5.712,-8.045518220740524,1.4431166976996672
5.713,-8.035520030543719,1.4116861391814068
5.714,-8.02578472350944,1.3792184740362392
5.715,-8.016246969912164,1.3459430133137125
5.716,-8.006844845772719,1.312089490219492
5.717,-7.997521982327737,1.2778794503952238
5.718,-7.988229368796769,1.2435185772210366
5.719,-7.978926673977245,1.2091906762333198
5.72,-7.96958297063096,1.1750538323498971
5.721,-7.960176785933327,1.1412389053008791
5.722,-7.950695459415658,1.107850199869861
5.723,-7.941133863181967,1.074967942681355
5.724,-7.931492606530599,1.0426521358749918
5.725,-7.921775882989513,1.0109473813096403
5.726,-7.911989125403247,0.9798882754365574
5.727,-7.902136640412762,0.9495049036891707
5.728,-7.892219404211098,0.9198278630955197
5.729,-7.882233188942788,0.8908922273776804
5.73,-7.872167125731215,0.8627400001494656
5.731,-7.86200271164084,0.8354208338541995
5.732,-7.851713194347696,0.8089910370409248
5.733,-7.841263273108038,0.7835110968117823
5.734,-7.8306091286204484,0.759042093020197
5.735,-7.819698872760826,0.7356414670637699
5.736,-7.808473530588743,0.7133586212967211
5.737,-7.796868619069639,0.6922307761414108
5.738,-7.784816304789074,0.67227942711831
5.739,-7.772248052188501,0.6535076437365412
5.74,-7.759097631575881,0.6358983605943556
5.741,-7.745304328866384,0.6194137615273514
5.742,-7.730816170370053,0.6039958549594694
5.743,-7.715592944473452,0.5895683378586739
5.744,-7.69960878038495,0.5760397922934689
5.745,-7.682854049730797,0.563308131341817
5.746,-7.665336402991214,0.5512660299701411
5.747,-7.647080840680273,0.5398068970000958
5.748,-7.628128828378409,0.5288308324199699
5.749,-7.608536564812715,0.518249996481967
5.75,-7.588372591749738,0.5079928691159032
5.751,-7.567714999040631,0.49800698023307194
5.752,-7.546648523213081,0.48825985203674266
5.753,-7.525261846741469,0.47873809768078035
5.754,-7.503645369695446,0.4694448128616332
5.755,-7.481889658279924,0.46039555402730525
5.756,-7.460084694735497,0.45161333726670555
5.757,-7.438319959680983,0.4431232090715383
5.758,-7.416685254193443,0.43494698441771507
5.759,-7.39527202411472,0.42709868209911295
5.76,-7.374174840532024,0.4195810321929612
5.761,-7.3534926741485585,0.4123832536847305
5.762,-7.3333296643538795,0.40548016250945623
5.763,-7.313795148842951,0.3988325806817481
5.764,-7.295002733958953,0.3923889494343782
5.765,-7.277068199194991,0.386087980760373
5.766,-7.260106149351904,0.3798621057107699
5.767,-7.244225583408797,0.3736414082447675
5.768,-7.229524828203141,0.36735770142535956
5.769,-7.216086430765599,0.3609484213803078
5.77,-7.203972548818885,0.354360061688169
5.771,-7.193221187393042,0.34755092716261726
5.772,-7.1838434271904,0.3404930641533594
5.773,-7.175821663950183,0.3331733361064746
5.774,-7.169108832370007,0.3255937199257621
5.775,-7.16362859345628,0.3177709333697004
5.776,-7.15927649632396,0.3097354450973009
5.777,-7.155922149916936,0.3015298198497538
5.778,-7.153412417577239,0.29320629442753976
5.779,-7.151575576264132,0.28482351921330434
5.78,-7.150226301592567,0.27644252830243293
5.781,-7.149171288459581,0.26812217149234974
5.782,-7.148215303977699,0.2599144108131656
5.783,-7.147167467958744,0.2518600211964601
5.784,-7.14584752206806,0.24398529000492328
5.785,-7.144091773136516,0.23630022314954124
5.786,-7.141758332606004,0.228798523670164
5.787,-7.138731282824661,0.22145928689804567
5.788,-7.134923485313243,0.21425007256827566
5.789,-7.130277869923149,0.20713084278470528
5.79,-7.124767177984878,0.2000581980508168
5.791,-7.118392258470725,0.19298937343785943
5.792,-7.111179110801532,0.18588554491241197
5.793,-7.1031749198925915,0.17871411180488203
5.794,-7.094443357953461,0.17144975238080742
5.795,-7.0850594597228085,0.16407421594889882
5.796,-7.075104413940886,0.15657502464410458
5.797,-7.0646606353949615,0.1489434571116259
5.798,-7.0538074697060855,0.1411722909466572
5.799,-7.042617824183438,0.13325375478768509
5.8,-7.031155911120618,0.12517802802437664
5.801,-7.019476148907104,0.1169324910714638
5.802,-7.007623121753031,0.10850178320992908
5.803,-6.995632391888183,0.09986855323879988
5.804,-6.983531914607637,0.09101463531303439
5.805,-6.971343813810546,0.08192233758232466
5.806,-6.9590863028113,0.07257562334599177
5.807,-6.9467755668655755,0.06296112695314779
5.808,-6.9344274535352,0.05306908725795928
5.809,-6.922058832904944,0.04289434481376609
5.81,-6.909688501227519,0.03243752258645557
5.811,-6.897337550036476,0.021706414950715857
5.812,-6.885029227783053,0.010717499891664211
5.813,-6.8727884408468105,-0.0005025751599764197
5.814,-6.860641108174535,-0.011915692134974567
5.815,-6.848613563563208,-0.023471308352636916
5.816,-6.836732109442461,-0.03510605442797209
5.817,-6.825022718683205,-0.04674413897561092
5.818,-6.813510804559147,-0.05829880296143537
5.819,-6.80222095540509,-0.06967495531173536
5.82,-6.7911765653761735,-0.08077293784768269
5.821,-6.78039936885794,-0.09149317619105259
5.822,-6.7699089460893855,-0.1017413327312776
5.823,-6.759722256058767,-0.11143351219902499
5.824,-6.749853185782798,-0.12050106909821569
5.825,-6.740312056008599,-0.1288946137379223
5.826,-6.731105040876128,-0.1365869196104376
5.827,-6.722233529313315,-0.14357461355401605
5.828,-6.713693531891817,-0.14987874788599692
5.829,-6.705475278485031,-0.15554452991428483
5.83,-6.69756314441827,-0.16064054588893437
5.831,-6.689935993077331,-0.1652577301256253
5.832,-6.682567944708495,-0.16950811439513808
5.833,-6.675429482149088,-0.17352313834970445
5.834,-6.668488700001276,-0.17745113870801435
5.835,-6.661712440701024,-0.18145364058697852
5.836,-6.655067089278543,-0.18570023182691994
5.837,-6.648518905584586,-0.1903620427801407
5.838,-6.642033882138958,-0.19560411298193067
5.839,-6.6355771774846275,-0.20157715295736622
5.84,-6.6291122141145165,-0.20840936949513844
5.841,-6.622599580941607,-0.2161990914544781
5.842,-6.61599592303928,-0.22500890125291842
5.843,-6.609253006026205,-0.23486185769076598
5.844,-6.602317128284705,-0.24574020944883632
5.845,-6.595129056061397,-0.2575867540615695
5.846,-6.587624663256436,-0.27030870471967966
5.847,-6.579736424560244,-0.2837836279234497
5.848,-6.571395820945831,-0.29786678166768904
5.849,-6.562536600137155,-0.312399088521126
5.85,-6.553098720741292,-0.3272150414155795
5.851,-6.543032691256914,-0.34215000947223273
5.852,-6.532303886737275,-0.35704661090737033
5.853,-6.520896325018386,-0.37176001348466053
5.854,-6.508815375532917,-0.38616219895657694
5.855,-6.496088979698289,-0.4001453569727437
5.856,-6.482767142175923,-0.4136246182379053
5.857,-6.468919648803681,-0.42654028319183074
5.858,-6.4546321454874365,-0.438859570500417
5.859,-6.440000861506909,-0.4505777474642536
5.86,-6.425126376241723,-0.4617183804134863
5.861,-6.410106904917466,-0.47233242232150946
5.862,-6.395031612490861,-0.48249596681818585
5.863,-6.379974460125927,-0.49230670642653085
5.864,-6.364989057370653,-0.5018793428925302
5.865,-6.350104934682334,-0.5113403229519654
5.866,-6.33532554464557,-0.5208223023637455
5.867,-6.32062813354555,-0.5304587150968891
5.868,-6.305965423547909,-0.5403787679148089
5.869,-6.291268859328241,-0.5507030925125275
5.87,-6.2764530501178655,-0.5615401824500278
5.871,-6.261421015377549,-0.5729836600295649
5.872,-6.246069911396708,-0.585110390107399
5.873,-6.230297004020434,-0.5979794769051181
5.874,-6.2140056856722055,-0.6116322076071128
5.875,-6.197111317704186,-0.6260930005583619
5.876,-6.179546671966016,-0.6413713440998496
5.877,-6.161266776292658,-0.6574645570233204
5.878,-6.142253010535597,-0.674360986867288
5.879,-6.122516320551292,-0.692043070362717
5.88,-6.102099409091066,-0.7104896183015442
5.881,-6.081077738718746,-0.7296768237030391
5.882,-6.059559178699248,-0.7495778051164907
5.883,-6.037682184312578,-0.770160864498697
5.884,-6.015612516584291,-0.7913869147700628
5.885,-5.993538646171376,-0.8132066473283046
5.886,-5.971666069683935,-0.8355579875158555
5.887,-5.950210769155812,-0.8583642728567243
5.888,-5.929392003852253,-0.8815334184121997
5.889,-5.909424609393302,-0.9049581519630088
5.89,-5.8905110315728475,-0.928517278854362
5.891,-5.87283342217856,-0.9520779166164747
5.892,-5.856546214145075,-0.9754986890880651
5.893,-5.8417696189218855,-0.9986338963346942
5.894,-5.828584439301141,-1.021338606872596
5.895,-5.817028502880234,-1.0434744519965906
5.896,-5.8070949304036175,-1.064915693399419
5.897,-5.798732357948647,-1.0855549558294024
5.898,-5.791847120775838,-1.1053079469900422
5.899,-5.786307287531174,-1.1241165982799475
5.9,-5.781948320205331,-1.1419503455780131
5.901,-5.778580039259064,-1.1588056178115191
5.902,-5.7759945066057305,-1.174703871276584
5.903,-5.773974395947068,-1.1896886213381799
5.904,-5.772301382615479,-1.2038218906526077
5.905,-5.770764066937969,-1.2171803826686454
5.906,-5.769164986045061,-1.2298515769783884
5.907,-5.7673263785800515,-1.241929871739579
5.908,-5.765094508310434,-1.2535128723380193
5.909,-5.762342483788214,-1.2646979342887479
5.91,-5.75897161051873,-1.2755790973025602
5.911,-5.7549113717032325,-1.2862445713928048
5.912,-5.750118162244373,-1.296774924105423
5.913,-5.744572935603563,-1.3072420499580835
5.914,-5.738277995522528,-1.3177088814561146
5.915,-5.731253242006328,-1.3282296581429687
5.916,-5.723532188027775,-1.3388504668304058
5.917,-5.715157979153298,-1.3496097707029648
5.918,-5.706179538663357,-1.3605387846392631
5.919,-5.696647895404196,-1.371661765771602
5.92,-5.6866127363989,-1.3829964398838264
5.921,-5.67611923995115,-1.3945547720353895
5.922,-5.665205286759058,-1.4063441187150059
5.923,-5.65389921326169,-1.4183685807753807
5.924,-5.642218325780082,-1.4306302556664534
5.925,-5.630168389181918,-1.443130138671498
5.926,-5.617744228595602,-1.4558685991229339
5.927,-5.604931463767129,-1.4688455359037529
5.928,-5.591709264059081,-1.482060390975665
5.929,-5.578053889846846,-1.4955121398061284
5.93,-5.563942698979443,-1.509199232115629
5.931,-5.549358269337601,-1.523119327022433
5.932,-5.534292317093326,-1.537268653516945
5.933,-5.518749141337044,-1.5516409586205566
5.934,-5.502748361001011,-1.5662262113183438
5.935,-5.486326712121963,-1.581009388830085
5.936,-5.46953866948732,-1.595969693637471
5.937,-5.4524557183838995,-1.611080432972695
5.938,-5.435164277383689,-1.626309611179962
5.939,-5.417762509136892,-1.6416211252112383
5.94,-5.400356434338911,-1.6569763536560795
5.941,-5.383055807529517,-1.672335882713764
5.942,-5.365970125219876,-1.6876611025202963
5.943,-5.349204965847065,-1.7029154250565202
5.944,-5.332858687905882,-1.7180649160080315
5.945,-5.317019433021894,-1.7330782106413984
5.946,-5.301762433877061,-1.747925719176805
5.947,-5.287147752980821,-1.7625783006118887
5.948,-5.273218676663559,-1.7770057248415627
5.949,-5.260000999009773,-1.7911752919459007
5.95,-5.247503353288868,-1.8050509396960743
5.951,-5.2357186229103645,-1.8185930906609253
5.952,-5.224626336970849,-1.8317593930995644
5.953,-5.214195853182993,-1.8445063813123115
5.954,-5.204390054785133,-1.856791908526116
5.955,-5.195169237912147,-1.8685780178912004
5.956,-5.186494851493791,-1.8798337790080595
5.957,-5.17833277758809,-1.8905375846326065
5.958,-5.17065589391841,-1.900678497444785
5.959,-5.163445720359111,-1.9102564478841224
5.96,-5.156693006819583,-1.9192813491689706
5.961,-5.150397187871851,-1.9277714048853964
5.962,-5.144564736030865,-1.9357509500393972
5.963,-5.13920659340901,-1.943248098448761
5.964,-5.134335019237189,-1.9502923590751733
5.965,-5.129960307573088,-1.9569123152601482
5.966,-5.126087854621668,-1.9631334524777762
5.967,-5.1227159631694,-1.9689762362798133
5.968,-5.119834585779488,-1.9744545351386427
5.969,-5.117424998840607,-1.9795744307213192
5.97,-5.115460246576839,-1.9843333819051836
5.971,-5.113906137826007,-1.9887196686070372
5.972,-5.112722603717664,-1.9927120952293034
5.973,-5.111865286187227,-1.9962800718002849
5.974,-5.111287278635115,-1.9993843225355719
5.975,-5.11094095621523,-2.0019784970086394
5.976,-5.110779824307001,-2.004011848900746
5.977,-5.110760303396933,-2.0054329468590426
5.978,-5.110843362450139,-2.006194171005917
5.979,-5.110995899588188,-2.0062566057401057
5.98,-5.111191747145309,-2.0055949095318666
5.981,-5.111412165251405,-2.0042018082572186
5.982,-5.111645700981376,-2.0020919592418935
5.983,-5.1118873356470065,-1.9993050179146301
5.984,-5.112136922328974,-1.995907787239776
5.985,-5.112397015734933,-1.9919953396417338
5.986,-5.112670289481967,-1.9876909865414565
5.987,-5.112956810788915,-1.9831449568396158
5.988,-5.113251502898895,-1.9785316564875903
5.989,-5.113542146283889,-1.9740454415858157
5.99,-5.113808205786467,-1.969894962565255
5.991,-5.114020631166846,-1.9662963078758235
5.992,-5.114142639287597,-1.9634653412683505
5.993,-5.114131396010499,-1.9616097325215875
5.994,-5.1139404361485585,-1.9609211945495408
5.995,-5.1135225469366965,-1.9615683712042231
5.996,-5.112832739449379,-1.9636907268596455
5.997,-5.111830923576576,-1.9673937238642085
5.998,-5.110483991613873,-1.9727455256537416
5.999,-5.1087671407061785,-1.97977537291175
6.0,-5.106664377566219,-1.9884736186002654
6.001,-5.1041682464466644,-1.9987932161381494
6.002,-5.101278917142571,-2.0106523130009575
6.003,-5.09800286756775,-2.0239375651470124
6.004,-5.094351476605663,-2.038507857068878
6.005,-5.090339876425925,-2.054198256794292
6.006,-5.0859863735506625,-2.070824211244553
6.007,-5.081312627153492,-2.088186123942118
6.008,-5.0763446011276026,-2.1060744701671363
6.009,-5.071114142054278,-2.124275467597349
6.01,-5.0656609111198945,-2.1425771040870023
6.011,-5.060034305134333,-2.160775150462486
6.012,-5.054294945979875,-2.1786787382336272
6.013,-5.048515338214146,-2.1961151516887725
6.014,-5.04277940368959,-2.2129336039710363
6.015,-5.0371807603649525,-2.2290078859152964
6.016,-5.031819774846386,-2.2442378787317185
6.017,-5.026799562838159,-2.258549992518341
6.018,-5.02222122419889,-2.2718966215210035
6.019,-5.018178668221316,-2.2842547287139308
6.02,-5.014753411249549,-2.295623743280152
6.021,-5.012009712186783,-2.3060230646720252
6.022,-5.009990340795716,-2.315489521956241
6.023,-5.0087131654882775,-2.3240750576365956
6.024,-5.008168663634421,-2.3318447123642994
6.025,-5.008318442311636,-2.3388747858881627
6.026,-5.009094884022129,-2.345250954735373
6.027,-5.010402042951961,-2.3510661883022625
6.028,-5.0121178801689705,-2.356418470810432
6.029,-5.014097835908784,-2.3614084925935774
6.03,-5.0161796087853725,-2.3661375234446593
6.031,-5.018188879066301,-2.3707055985454475
6.032,-5.0199456153760424,-2.375209993487571
6.033,-5.021270572572526,-2.3797438431377107
6.034,-5.0219916340066,-2.3843947379571575
6.035,-5.021949745925622,-2.389243199148464
6.036,-5.0210042769252,-2.3943610317687707
6.037,-5.019037674927807,-2.399809630603252
6.038,-5.015959308719751,-2.405638342331544
6.039,-5.011708411722667,-2.4118829769114623
6.04,-5.006256096527699,-2.418564548192559
6.041,-4.99960644357929,-2.4256883400416362
6.042,-4.9917966597840095,-2.4332434349835252
6.043,-4.982896272975951,-2.4412028775880055
6.044,-4.973005317404302,-2.4495246376954403
6.045,-4.9622514862085305,-2.4581534626064054
6.046,-4.950786264437459,-2.4670235725474696
6.047,-4.938780106338538,-2.4760620020576396
6.048,-4.92641679273321,-2.4851922649311606
6.049,-4.913887191637046,-2.4943379577140923
6.05,-4.90138271701461,-2.5034259386501394
6.051,-4.889088807961924,-2.512388815306359
6.052,-4.8771787312853485,-2.5211666096366203
6.053,-4.865807956543331,-2.5297076097117337
6.054,-4.855109268720557,-2.537968530959739
6.055,-4.845188682752165,-2.5459141634131393
6.056,-4.836122153151365,-2.5535166661909834
6.057,-4.827953082592063,-2.560754620086873
6.058,-4.8206907222292195,-2.5676119127819397
6.059,-4.814309656397754,-2.5740765312056317
6.06,-4.808750595671773,-2.5801393541799817
6.061,-4.80392262887294,-2.5857930353198535
6.062,-4.799706925973353,-2.5910310177471905
6.063,-4.795961691755727,-2.595846659145646
6.064,-4.792528003128342,-2.600232436340304
6.065,-4.789236075654858,-2.6041792738679828
6.066,-4.785911535740152,-2.6076761453440915
6.067,-4.782381415646171,-2.6107101387340226
6.068,-4.778479766640733,-2.613267123903978
6.069,-4.774052911368883,-2.615333052949424
6.07,-4.768964395528556,-2.6168958111389444
6.071,-4.763099677766883,-2.6179474424225035
6.072,-4.756370543416995,-2.618486506358349
6.073,-4.7487191405736136,-2.6185202891172024
6.074,-4.740121416730921,-2.618066594908838
6.075,-4.73058961473403,-2.6171548861943204
6.076,-4.720173420211138,-2.6158266146673483
6.077,-4.708959380238284,-2.614134676352979
6.078,-4.697068351227508,-2.6121420207286685
6.079,-4.684650962165664,-2.6099195449665684
6.08,-4.671881337725265,-2.6075435046061095
6.081,-4.658949546212714,-2.605092736319182
6.082,-4.646053370346728,-2.602645980735685
6.083,-4.633390017273187,-2.6002795185870498
6.084,-4.621148301249178,-2.5980652237695883
6.085,-4.609501712465855,-2.5960690276897136
6.086,-4.5986026909819415,-2.5943497254785655
6.087,-4.58857835476786,-2.592958064044892
6.088,-4.579527843071505,-2.591936101704684
6.089,-4.571521318567655,-2.591316857145222
6.09,-4.564600557336299,-2.591124242306203
6.091,-4.558780969820744,-2.5913732044247846
6.092,-4.554054821553992,-2.592069905311716
6.093,-4.550395334267341,-2.5932116838400265
6.094,-4.547761261440845,-2.5947865494491738
6.095,-4.54610149281312,-2.596772086146985
6.096,-4.545359267194409,-2.599133872245698
6.097,-4.545475640721928,-2.6018237254998584
6.098,-4.546391959103874,-2.6047781559911307
6.099,-4.548051235542893,-2.6079173364178683
6.1,-4.550398538537326,-2.6111447660814044
6.101,-4.553380685297898,-2.61434770788053
6.102,-4.556945622764785,-2.6173984502598326
6.103,-4.561041809725039,-2.620156459990808
6.104,-4.565617745733596,-2.6224714997366227
6.105,-4.57062163781433,-2.6241877430381764
6.106,-4.576001121944021,-2.625148804731922
6.107,-4.581702955872587,-2.625203439176256
6.108,-4.587672631338485,-2.6242115108998227
6.109,-4.593853887173649,-2.62204978199979
6.11,-4.600188142121289,-2.618617105902122
6.111,-4.606613921645616,-2.613838729712602
6.112,-4.613066422910315,-2.60766953585897
6.113,-4.619477424883143,-2.60009616250395
6.114,-4.62577577676912,-2.5911380050260857
6.115,-4.6318886538130135,-2.5808471098903296
6.116,-4.637743639906465,-2.5693069585271235
6.117,-4.643271519236113,-2.5566301424129443
6.118,-4.648409516033819,-2.5429549540544865
6.119,-4.653104673181988,-2.528440940684418
6.12,-4.6573170921231775,-2.5132634853978875
6.121,-4.661022797238602,-2.4976075222542593
6.122,-4.664215979111511,-2.4816605952084263
6.123,-4.666910314472054,-2.4656056372732387
6.124,-4.669139023926145,-2.449614010217715
6.125,-4.6709534036937805,-2.433839410934392
6.126,-4.672419784842429,-2.4184131684545975
6.127,-4.673615158173928,-2.403441249523188
6.128,-4.674621936739947,-2.389003035964589
6.129,-4.675522443092193,-2.375151725228342
6.13,-4.676393714589934,-2.3619160938618817
6.131,-4.677303156537839,-2.3493033354149238
6.132,-4.678305455131134,-2.337302678514998
6.133,-4.679440989341035,-2.3258894680096827
6.134,-4.680735772991312,-2.3150293513246165
6.135,-4.682202753181742,-2.304682173088454
6.136,-4.683844117451153,-2.294805182417355
6.137,-4.685654139039063,-2.2853552512894177
6.138,-4.687622038097377,-2.2762900059332822
6.139,-4.689734374595215,-2.2675680236134195
6.14,-4.691976624819828,-2.259148431679368
6.141,-4.694333813356953,-2.250990281384449
6.142,-4.696790318488088,-2.243051968068537
6.143,-4.699329157941471,-2.235290837988425
6.144,-4.701931136361294,-2.2276630714507233
6.145,-4.704574194295907,-2.220123966357174
6.146,-4.707233188845191,-2.2126287607038564
6.147,-4.709880221828805,-2.2051340357415916
6.148,-4.712485547155274,-2.197599551991429
6.149,-4.7150190209785166,-2.1899901844247887
6.15,-4.7174519698689314,-2.182277532329707
6.151,-4.7197592400951,-2.17444082284024
6.152,-4.721921111782966,-2.1664668826315783
6.153,-4.723924780548496,-2.1583491601609177
6.154,-4.725765220621818,-2.1500859802802177
6.155,-4.727445377064115,-2.1416783570088342
6.156,-4.728975737137645,-2.1331277450429287
6.157,-4.730373398150793,-2.1244340646824886
6.158,-4.731660794245994,-2.1155942122408278
6.159,-4.732864282608638,-2.1066011197558097
6.16,-4.734012827256036,-2.097443299628109
6.161,-4.735137025792878,-2.088104725226223
6.162,-4.736268655235993,-2.078564871231839
6.163,-4.737440778934701,-2.068798770956106
6.164,-4.738688338674942,-2.0587770204569757
6.165,-4.7400491131263705,-2.0484657379372813
6.166,-4.741564919740924,-2.037826550191413
6.167,-4.743282895350941,-2.0268167111481175
6.168,-4.745256603329523,-2.0153894527826073
6.169,-4.747546654486559,-2.003494643800644
6.17,-4.7502205532417605,-1.9910798191687655
6.171,-4.753351578635273,-1.978091648755419
6.172,-4.757016643938874,-1.9644779012559874
6.173,-4.761293228551133,-1.9501898919165521
6.174,-4.766255619938073,-1.9351852815903157
6.175,-4.771970808448931,-1.9194309705915311
6.176,-4.778494422671466,-1.9029057663498237
6.177,-4.785867075552278,-1.8856025275929271
6.178,-4.794111422235182,-1.8675295769349818
6.179,-4.803230134866146,-1.8487112795977092
6.18,-4.813204907988845,-1.8291877707459676
6.181,-4.823996536306864,-1.8090138669766178
6.182,-4.835546051667678,-1.7882572368971152
6.183,-4.8477768539979476,-1.7669959615699813
