,cop_x_mm,cop_y_mm
9.337,-3.1830401324655906,0.9873706502996242
9.338,-3.157792494549261,1.083925989727419
9.339,-3.1298928868817506,1.183673304552741
9.34,-3.0996788252725866,1.285716555500187
9.341,-3.0675064325989427,1.3891586215814868
9.342,-3.0337473567176283,1.493118600716258
9.343,-2.998785995170686,1.5967461268498653
9.344,-2.9630168786777618,1.6992323500171267
9.345,-2.9268419503547976,1.7998177190656008
9.346,-2.890667431900318,1.897797123589271
9.347,-2.8549000065334913,1.9925232460594202
9.348,-2.819942109613077,2.0834090806372387
9.349,-2.786186172120315,2.16993042915729
9.35,-2.7540077518841395,2.2516288320590263
9.351,-2.723757662444931,2.3281149881904355
9.352,-2.6957534550098097,2.3990723749212464
9.353,-2.6702708282315744,2.46426051583029
9.354,-2.6475356243859225,2.5235171906821563
9.355,-2.627717007942264,2.5767589251565823
9.356,-2.6109223084864652,2.6239793553969832
9.357,-2.597193924470947,2.6652453851414464
9.358,-2.5865086093577827,2.700691203928841
9.359,-2.5787793405461965,2.7305101472230717
9.36,-2.573859802104285,2.7549442653522647
9.361,-2.571551342123336,2.774271584321781
9.362,-2.571612120708542,2.7887914239730662
9.363,-2.5737680263108658,2.798808609433337
9.364,-2.577724787300562,2.80461773503896
9.365,-2.583180574945157,2.8064886579981305
9.366,-2.5898383475978357,2.8046541307590473
9.367,-2.5974172390588315,2.799300113471787
9.368,-2.605662402053644,2.790559029717798
9.369,-2.6143528558320375,2.778506096802346
9.37,-2.6233070620678527,2.7631588259429805
9.371,-2.6323861337912198,2.744479732564912
9.372,-2.6414947072324257,2.722382108406066
9.373,-2.650579571675705,2.6967384228858293
9.374,-2.6596262104313384,2.6673907087242696
9.375,-2.668653487708544,2.634162211524142
9.376,-2.677706810594571,2.5968695934400614
9.377,-2.6868501898277173,2.5553350946840396
9.378,-2.6961577075225613,2.5093983081419253
9.379,-2.705704949607409,2.4589275082057895
9.38,-2.7155609520774386,2.4038306686032627
9.381,-2.7257811409265384,2.344066394576174
9.382,-2.736401622862603,2.279654984428902
9.383,-2.7474350249097443,2.210689688061791
9.384,-2.7588679441137693,2.1373479902707118
9.385,-2.770660022209139,2.0599025297539413
9.386,-2.782744684426294,1.9787310985641966
9.387,-2.7950315783166926,1.894324982538535
9.388,-2.8074106716281633,1.8072946731649608
9.389,-2.819757851653439,1.7183717339559905
9.39,-2.8319417258330675,1.6284053792537065
9.391,-2.8438311364762527,1.538352273462067
9.392,-2.855302715941599,1.449258455062619
9.393,-2.8662477377899656,1.3622332184441177
9.394,-2.876577638581379,1.2784159721541073
9.395,-2.8862278617624217,1.198938133651069
9.396,-2.8951600111153097,1.1248827510312651
9.397,-2.9033625818305686,1.0572446708038967
9.398,-2.9108506584427514,0.9968937780867861
9.399,-2.917664891059417,0.9445433314923264
9.4,-2.923869856079836,0.9007248816617164
9.401,-2.92955172006258,0.8657707394194176
9.402,-2.9348150705400604,0.8398044027537424
9.403,-2.9397788675124255,0.8227387619230058
9.404,-2.944571635705488,0.8142813804458342
9.405,-2.9493261916953966,0.8139458483136082
9.406,-2.954174356950824,0.8210682125932465
9.407,-2.95924223145632,0.8348277575513237
9.408,-2.964646632998548,0.8542717461858729
9.409,-2.9704931783675845,0.8783439186568955
9.41,-2.976876213961946,0.9059164354940776
9.411,-2.983880486205361,0.9358246105077512
9.412,-2.991584143179511,0.9669033970351393
9.413,-3.000062418090247,0.9980243377761724
9.414,-3.009391245690144,1.0281315672102664
9.415,-3.019650186224236,1.0562753747458942
9.416,-3.0309243373734582,1.0816417933619675
9.417,-3.0433052395274443,1.1035767760555188
9.418,-3.0568909692673447,1.1216037784845412
9.419,-3.071785635624149,1.1354338328339395
9.42,-3.088098419165127,1.1449673763688395
9.421,-3.1059422145677775,1.1502873340379836
9.422,-3.1254318827818612,1.1516434513284253
9.423,-3.1466820772972746,1.1494285751855386
9.424,-3.1698045874146046,1.14414823983833
9.425,-3.1949051766455696,1.1363854029305855
9.426,-3.2220799931609525,1.1267625210434176
9.427,-3.2514117334467754,1.1159033390380841
9.428,-3.282965795267614,1.104396717971298
9.429,-3.3167866716358443,1.0927645228888991
9.43,-3.3528948402196224,1.0814350900845398
9.431,-3.3912843834006496,1.0707231873361138
9.432,-3.431921516527096,1.0608168238911446
9.433,-3.4747441183539203,1.0517708906868393
9.434,-3.5196622842729783,1.0435073645714112
9.435,-3.5665598895834525,1.0358215499570633
9.436,-3.615297150144037,1.028393565960414
9.437,-3.6657141602991485,1.0208041478947507
9.438,-3.7176353370556763,1.012553843355363
9.439,-3.7708746000441233,1.003084726101207
9.44,-3.8252409858215586,0.9918037288326502
9.441,-3.880544267377472,0.9781066329759369
9.442,-3.936600074095894,0.9614017422179302
9.443,-3.99323400908202,0.9411323614514515
9.444,-4.050284321286348,0.9167973518493397
9.445,-4.107602792464511,0.8879691322707686
9.446,-4.16505366296029,0.8543085356679399
9.447,-4.222510664654587,0.8155759867896109
9.448,-4.279852517899285,0.7716385611398096
9.449,-4.336957483178351,0.7224725523396103
9.45,-4.393697639476609,0.668161234937088
9.451,-4.449933477016032,0.6088877109566511
9.452,-4.505509221701722,0.5449231709164906
9.453,-4.560249142082018,0.4766114910161434
9.454,-4.6139549614916335,0.4043516344272575
9.455,-4.666404405051877,0.32857965002600054
9.456,-4.717350858700644,0.24975201818483583
9.457,-4.766524115870907,0.16833167162761242
9.458,-4.813632217812872,0.08477744942015875
9.459,-4.858364421497381,-0.00046272763856336496
9.46,-4.900395345036721,-0.0869550106149859
9.461,-4.939390342277605,-0.1742794467946851
9.462,-4.975012117007472,-0.2620270851696205
9.463,-5.006928482312385,-0.34979516969937663
9.464,-5.034821038028171,-0.4371812819836691
9.465,-5.058394448824155,-0.5237772129644895
9.466,-5.077385990950009,-0.6091632432475649
9.467,-5.0915750632451315,-0.6929035129942349
9.468,-5.10079237102219,-0.7745432579362728
9.469,-5.10492847091661,-0.8536087333374098
9.47,-5.1039413310800725,-0.9296104799800844
9.471,-5.097862535212355,-1.0020502128210182
9.472,-5.08680174324775,-1.0704312185289382
9.473,-5.0709490106072375,-1.1342718727681529
9.474,-5.050574572446702,-1.1931216952038994
9.475,-5.026025761932975,-1.246579130408378
9.476,-4.997720905603952,-1.2943099399634264
9.477,-4.966140331217254,-1.3360648171517369
9.478,-4.931814959242786,-1.371694705693244
9.479,-4.895313209592024,-1.4011623468004473
9.48,-4.857227061707043,-1.4245488148436607
9.481,-4.818158068754392,-1.442054256085214
9.482,-4.77870401683191,-1.4539926233884728
9.483,-4.739446800816277,-1.4607807251310305
9.484,-4.700941960951751,-1.4629222920292193
9.485,-4.663710144743984,-1.460988037226599
9.486,-4.628230518226492,-1.4555928632952373
9.487,-4.5949359234029865,-1.4473714140987681
9.488,-4.564209467092847,-1.4369530643577093
9.489,-4.5363822548302055,-1.4249372898540003
9.49,-4.511732074200343,-1.4118703045160146
9.491,-4.490482899800237,-1.3982238975710004
9.492,-4.472805114323961,-1.384377457015546
9.493,-4.458816327995277,-1.3706041640021738
9.494,-4.448582649344198,-1.3570622867944735
9.495,-4.4421202474419195,-1.3437923469634825
9.496,-4.439397082161643,-1.3307205833641547
9.497,-4.4403347626665,-1.3176686338170498
9.498,-4.444810576356202,-1.304368880714975
9.499,-4.452659757426334,-1.2904845894756534
9.5,-4.463678043484736,-1.275633733385888
9.501,-4.477624559037595,-1.2594151466970516
9.502,-4.494225098236961,-1.2414354488665253
9.503,-4.51317593198466,-1.2213351751152004
9.504,-4.534148289485877,-1.1988127197771234
9.505,-4.556793626131652,-1.1736448953940624
9.506,-4.580749683578399,-1.145703053166784
9.507,-4.6056472142826115,-1.114963882531896
9.508,-4.631117154797116,-1.0815143028887917
9.509,-4.656798038010063,-1.0455502428496857
9.51,-4.6823435108129265,-1.0073694714684223
9.511,-4.707429909729887,-0.9673589712261332
9.512,-4.731763894923325,-0.9259776690564081
9.513,-4.755090121123681,-0.8837357087719511
9.514,-4.777198827974003,-0.8411718273005135
9.515,-4.797933098273886,-0.7988306519699506
9.516,-4.817195402757272,-0.7572416838832794
9.517,-4.8349529429566305,-0.7169013381536047
9.518,-4.851241236552178,-0.6782588754136611
9.519,-4.8661654015268105,-0.6417066328446879
9.52,-4.879898726710189,-0.6075747109212273
9.521,-4.89267835568887,-0.5761300478293379
9.522,-4.904798175634753,-0.5475794709707316
9.523,-4.916599199326956,-0.5220759040454084
9.524,-4.928457838327567,-0.49972662432534776
9.525,-4.940772541557967,-0.4806024474153219
9.526,-4.953949358967806,-0.46474694948614115
9.527,-4.968387064322654,-0.4521851856641774
9.528,-4.984462493614772,-0.4429316520723887
9.529,-5.00251672235119,-0.43699734619187325
9.53,-5.022842637382183,-0.43439573628228345
9.531,-5.045674364410663,-0.435147399772319
9.532,-5.071178891154139,-0.43928310013598093
9.533,-5.099450095116897,-0.4468450730993254
9.534,-5.130505262449683,-0.4578862457302364
9.535,-5.164284079886079,-0.47246706652740045
9.536,-5.200650021449332,-0.4906496253490218
9.537,-5.239394058413382,-0.5124888375949013
9.538,-5.28024064742169,-0.5380207412608229
9.539,-5.322855908274381,-0.5672483949784066
9.54,-5.3668577686078835,-0.6001262873930955
9.541,-5.411827689820804,-0.6365443870446654
9.542,-5.457323461525973,-0.6763129720538359
9.543,-5.5028924907309476,-0.7191493134134817
9.544,-5.548085033431661,-0.7646672244562183
9.545,-5.592466916221116,-0.8123703945596787
9.546,-5.635631414070313,-0.8616502656390139
9.547,-5.677210002929948,-0.9117890365386074
9.548,-5.7168816768032915,-0.9619682322426684
9.549,-5.7543804724196095,-1.0112831018203963
9.55,-5.789500833788074,-1.0587628621839542
9.551,-5.82210048303651,-1.1033965190354706
9.552,-5.852100553307449,-1.1441636954680519
9.553,-5.879482902833839,-1.180069510201747
9.554,-5.904284750384189,-1.2101820198182907
9.555,-5.926590982551893,-1.2336701674872756
9.556,-5.946524614038848,-1.2498397596355346
9.557,-5.964235936859112,-1.2581649175860434
9.558,-5.979890939336808,-1.2583128284906593
9.559,-5.9936596489907,-1.2501603741125393
9.56,-6.00570512274223,-1.2338021180985947
9.561,-6.016173818927695,-1.2095499271335655
9.562,-6.02518801204699,-1.177925005697574
9.563,-6.032840756261,-1.1396432914201
9.564,-6.039193681218252,-1.0955951004250437
9.565,-6.044277636343515,-1.0468198278407215
9.566,-6.048095933598074,-0.994476550831564
9.567,-6.050629735540708,-0.9398115353517653
9.568,-6.051845028373884,-0.8841237267848214
9.569,-6.051700591041691,-0.8287291603681126
9.57,-6.050156385368951,-0.7749249549727324
9.571,-6.0471818321994135,-0.723953398381127
9.572,-6.042763508000569,-0.6769667189475967
9.573,-6.036911897296344,-0.6349933686684892
9.574,-6.029666951508656,-0.5989068364887657
9.575,-6.02110229846976,-0.5693980729953125
9.576,-6.011327990842208,-0.5469525330888132
9.577,-6.000491686096551,-0.531832666998497
9.578,-5.988778155566981,-0.5240664848799099
9.579,-5.97640705139007,-0.5234426572858695
9.58,-5.963628907059688,-0.5295125152343587
9.581,-5.9507193962952325,-0.5415992747361145
9.582,-5.9379719564583375,-0.5588147977487381
9.583,-5.925689046320003,-0.5800841057178729
9.584,-5.914172529023119,-0.6041775509045522
9.585,-5.90371383299487,-0.6297500094868838
9.586,-5.894584557407544,-0.6553858322573376
9.587,-5.887028083070649,-0.6796477694313978
9.588,-5.881252604953391,-0.7011278157975198
9.589,-5.87742585906309,-0.7184979384410326
9.59,-5.8756716813941825,-0.7305588581872087
9.591,-5.8760684225055115,-0.7362852677451315
9.592,-5.878649153293884,-0.7348659358313228
9.593,-5.8834035203956265,-0.7257370984711997
9.594,-5.890281038863973,-0.7086075813775494
9.595,-5.8991955719189395,-0.6834744232010621
9.596,-5.9100307638498055,-0.6506283312529604
9.597,-5.9226462365547965,-0.6106488066904774
9.598,-5.936884369311521,-0.5643889821355117
9.599,-5.9525774059464345,-0.5129502222366682
9.6,-5.969554493832377,-0.45764672020555963
9.601,-5.987648155594792,-0.3999609253309018
9.602,-6.006699735688085,-0.3414915112068684
9.603,-6.026563563183896,-0.2838963949966171
9.604,-6.047109826958851,-0.22883381071054032
9.605,-6.068226341268792,-0.1779045316253587
9.606,-6.089819433489695,-0.13259801745570599
9.607,-6.111814147523816,-0.09424467243570689
9.608,-6.134153888634884,-0.06397577697103429
9.609,-6.156799562691753,-0.042692091178963665
9.61,-6.179728178430748,-0.031041556319223673
9.611,-6.202930805744844,-0.02940596833909126
9.612,-6.226409772668991,-0.03789616625351755
9.613,-6.2501750695022436,-0.0563552693732845
9.614,-6.274240080287291,-0.08436962834448991
9.615,-6.298616915933949,-0.12128714372215654
9.616,-6.3233117176753275,-0.16624235602137105
9.617,-6.348320306997442,-0.21818735028944047
9.618,-6.373624503253414,-0.27592722907340317
9.619,-6.399189352836416,-0.33815879022279205
9.62,-6.424961429931997,-0.4035110989957502
9.621,-6.450868285577322,-0.47058678272921384
9.622,-6.476819055075068,-0.5380029809329017
9.623,-6.502706188801677,-0.6044308788889907
9.624,-6.528408228988789,-0.6686326114804899
9.625,-6.55379349099341,-0.7294940806269494
9.626,-6.578724416151527,-0.7860520874616839
9.627,-6.603062268652838,-0.8375144138240387
9.628,-6.626671799042089,-0.883272130040865
9.629,-6.649425524050341,-0.9229041959983704
9.63,-6.671207358926165,-0.9561750680041428
9.631,-6.6919154497108835,-0.983026398708688
9.632,-6.711464167999028,-1.003564038595897
9.633,-6.72978531259716,-1.0180414679035152
9.634,-6.746828575844149,-1.0268405839878199
9.635,-6.7625613156603235,-1.0304505841227467
9.636,-6.776967704822106,-1.0294456125917293
9.637,-6.790047404593027,-1.0244617964233953
9.638,-6.801813950627035,-1.016174145061342
9.639,-6.812293014538975,-1.0052735880254602
9.64,-6.821520681514258,-0.9924443741134894
9.641,-6.829541915857986,-0.9783422675953659
9.642,-6.836409420940853,-0.9635743213492276
9.643,-6.842183055937393,-0.9486812193526646
9.644,-6.846929851681582,-0.9341230861933525
9.645,-6.850724541059588,-0.9202692714239618
9.646,-6.853650436651538,-0.9073920885922462
9.647,-6.855800465632601,-0.8956640274783183
9.648,-6.85727820873203,-0.8851577058536293
9.649,-6.858198862081318,-0.8758478307025541
9.65,-6.8586900968562965,-0.8676146715634445
9.651,-6.858892784551977,-0.8602489109741214
9.652,-6.8589614824445215,-0.8534581150678378
9.653,-6.8590644776947345,-0.8468753938257407
9.654,-6.859383117237009,-0.8400710076391249
9.655,-6.860110128510377,-0.8325675871599856
9.656,-6.8614466821575535,-0.8238592088150085
9.657,-6.863598079802253,-0.8134339264591404
9.658,-6.866768143868877,-0.8007987169374076
9.659,-6.871152568968179,-0.7855053143038049
9.66,-6.87693162148222,-0.7671751391458486
9.661,-6.884262681188124,-0.7455215163443256
9.662,-6.893273236669532,-0.7203676714408118
9.663,-6.904055011821798,-0.6916595550397915
9.664,-6.916659827145511,-0.6594731736073243
9.665,-6.931097589922572,-0.6240165845742922
9.666,-6.947336540595221,-0.5856269203935085
9.667,-6.965305635079578,-0.544762784021799
9.668,-6.984898763397899,-0.5019923101109498
9.669,-7.005980420788982,-0.45797728271821825
9.67,-7.028392449389581,-0.4134538911017387
9.671,-7.0519615042444475,-0.36921083348252637
9.672,-7.076506906956328,-0.32606551645329773
9.673,-7.101848513473348,-0.2848391141299942
9.674,-7.127814155464182,-0.2463312378543776
9.675,-7.1542461485709286,-0.21129487433000804
9.676,-7.1810063529384935,-0.18041213938289502
9.677,-7.207979390147073,-0.15427141181689308
9.678,-7.235073873175767,-0.13334662689672427
9.679,-7.2622218038924995,-0.11797983558665237
9.68,-7.2893765160959125,-0.10836837114052855
9.681,-7.316509632840255,-0.1045579135860919
9.682,-7.343607483559994,-0.10644235779156475
9.683,-7.370667332839841,-0.11377080257551597
9.684,-7.397693645658523,-0.1261613837287996
9.685,-7.42469448774348,-0.1431212004424367
9.686,-7.451678061070172,-0.1640712416222243
9.687,-7.478649321131853,-0.18837493946730888
9.688,-7.50560663013463,-0.215368686301872
9.689,-7.53253847334583,-0.24439233750086942
9.69,-7.559420386195246,-0.27481750280369965
9.691,-7.586212371810942,-0.30607147826506775
9.692,-7.612857182223394,-0.3376551036516844
9.693,-7.639279835075424,-0.36915359704286743
9.694,-7.665388616275464,-0.4002402865191357
9.695,-7.691077608602245,-0.4306738673899133
9.696,-7.716230550625606,-0.46029029659217713
9.697,-7.740725637236679,-0.4889907498839534
9.698,-7.7644407820444465,-0.5167271807595739
9.699,-7.787258895039191,-0.5434868868149181
9.7,-7.809072845811415,-0.5692772025592774
9.701,-7.829789909506707,-0.5941111360679372
9.702,-7.849335571376365,-0.6179945146237174
9.703,-7.867656569465442,-0.6409150456826467
9.704,-7.884722991762854,-0.6628337004965204
9.705,-7.900529164172535,-0.683678973416022
9.706,-7.9150930420186745,-0.7033446766845373
9.707,-7.9284538966080165,-0.7216917887272984
9.708,-7.940668257455163,-0.7385544837095495
9.709,-7.951804282989312,-0.7537500115560647
9.71,-7.961934946246366,-0.7670917026526922
9.711,-7.9711306029351165,-0.7784040742633636
9.712,-7.979451612454464,-0.7875388524469145
9.713,-7.986941666189254,-0.7943907192494635
9.714,-7.993622341633904,-0.7989116820857589
9.715,-7.999489202200427,-0.8011230334773245
9.716,-8.004509581502251,-0.8011239594769393
9.717,-8.008622073643057,-0.7990961540602086
9.718,-8.011737685895437,-0.7953043661759125
9.719,-8.013742571668198,-0.7900934011045422
9.72,-8.014502257496309,-0.7838823817593834
9.721,-8.013867321538235,-0.77715691350258
9.722,-8.011680533435497,-0.7704593380112499
9.723,-8.007785439438754,-0.7643768464575658
9.724,-8.002036213913582,-0.759527128669049
9.725,-7.994308336232613,-0.7565414436601259
9.726,-7.984509409028485,-0.7560452562348132
9.727,-7.972589320314666,-0.758636719428921
9.728,-7.958548995869822,-0.7648633589021472
9.729,-7.942447130169927,-0.7751975011263994
9.73,-7.924404432699578,-0.7900113541974747
9.731,-7.904605039202627,-0.8095531182854074
9.732,-7.883294848393685,-0.8339258854859111
9.733,-7.860776697063387,-0.8630712224298804
9.734,-7.837402480842472,-0.8967592162284461
9.735,-7.813562554691259,-0.9345864738843375
9.736,-7.789672997505562,-0.9759830205943558
9.737,-7.766161546045898,-1.0202281432512166
9.738,-7.7434531086544345,-1.0664741227986667
9.739,-7.7219557182828815,-1.1137758532505302
9.74,-7.7020476197847545,-1.1611238654011515
9.741,-7.684065992292347,-1.2074783297945544
9.742,-7.668297651279753,-1.2518020287710385
9.743,-7.654971975670479,-1.2930908301333943
9.744,-7.644256224093941,-1.3304007772607633
9.745,-7.636253279135059,-1.3628715308015558
9.746,-7.631001676196942,-1.3897464491279834
9.747,-7.628477591353438,-1.41038987719827
9.748,-7.628598351582651,-1.424302159030617
9.749,-7.6312270204639665,-1.4311326519296017
9.75,-7.63617768415749,-1.4306907676705123
9.751,-7.643221174114619,-1.4229548231841704
9.752,-7.652091067758508,-1.4080782540819712
9.753,-7.662489869720962,-1.386392605609302
9.754,-7.674095291713667,-1.3584067147696999
9.755,-7.686566555187924,-1.3248015727276083
9.756,-7.699550682801278,-1.286420428222101
9.757,-7.712688835524467,-1.2442537656836237
9.758,-7.725622844091348,-1.1994189176527073
9.759,-7.738002095151105,-1.1531342610139177
9.76,-7.749490832097745,-1.106688180089435
9.761,-7.759775758320889,-1.0614032746095745
9.762,-7.768573637201989,-1.018596716219605
9.763,-7.775638408380894,-0.9795382215786788
9.764,-7.780767240798078,-0.945407635246454
9.765,-7.783804970348217,-0.9172543420691
9.766,-7.784646514804477,-0.8959605726686561
9.767,-7.783237061692343,-0.8822102878525584
9.768,-7.779570035615716,-0.8764649664512092
9.769,-7.773683060548454,-0.8789473960491989
9.77,-7.765652339104737,-0.8896344177703952
9.771,-7.755586035332891,-0.9082593480893593
9.772,-7.74361730813856,-0.9343243350284638
9.773,-7.729897577101593,-0.9671221600511615
9.774,-7.714590437368631,-1.0057661867890033
9.775,-7.697866411055295,-1.0492266187197856
9.776,-7.679898487524081,-1.0963710247810354
9.777,-7.660858266910722,-1.1460070097763548
9.778,-7.640912547263928,-1.1969248467514149
9.779,-7.620220328144131,-1.2479379771851882
9.78,-7.598930322489469,-1.297919589032574
9.781,-7.577179118535325,-1.3458339033358868
9.782,-7.555090132570703,-1.3907612805394365
9.783,-7.5327734547242935,-1.4319168367529187
9.784,-7.510326609517761,-1.4686628331076008
9.785,-7.487836158099025,-1.5005154017532334
9.786,-7.465380014289966,-1.5271461314864325
9.787,-7.443030343774424,-1.5483788898804107
9.788,-7.420856903502546,-1.5641821801823994
9.789,-7.398930588043006,-1.5746572502571325
9.79,-7.377326801859285,-1.5800220575775938
9.791,-7.356128182992327,-1.580591240179018
9.792,-7.3354262474651994,-1.576752628150473
9.793,-7.315321664119329,-1.5689414636484003
9.794,-7.295923009088723,-1.5576140834737942
9.795,-7.277343969193859,-1.5432230872202126
9.796,-7.259699124700559,-1.526195858390082
9.797,-7.243098660182037,-1.506917798305551
9.798,-7.22764254725884,-1.4857209870195618
9.799,-7.213414815245157,-1.4628784426921584
9.8,-7.200478449747318,-1.4386038251195146
9.801,-7.188871300247201,-1.4130562314871042
9.802,-7.17860322887502,-1.386349456335239
9.803,-7.16965464364881,-1.3585646254631172
9.804,-7.161976522908663,-1.3297646100152463
9.805,-7.155492015772924,-1.3000083852155058
9.806,-7.15009965593721,-1.2693637103041056
9.807,-7.145678130660819,-1.237917075349543
9.808,-7.142092405559828,-1.205780512207781
9.809,-7.139200842267559,-1.1730954243926135
9.81,-7.136862805644796,-1.1400340310848094
9.811,-7.134946200610745,-1.1067992848159918
9.812,-7.133334440301435,-1.0736241084137532
9.813,-7.131932485181852,-1.0407705464231185
9.814,-7.130671710042139,-1.0085290841586243
9.815,-7.129513396647751,-0.9772180256121317
9.816,-7.128450644123566,-0.9471824902019534
9.817,-7.127508492332256,-0.918792407270189
9.818,-7.126742093017547,-0.8924389100552048
9.819,-7.126232853372821,-0.8685286424163507
9.82,-7.126082624891253,-0.8474755768470459
9.821,-7.126406196693194,-0.8296900587123162
9.822,-7.127322537868757,-0.8155650549972506
9.823,-7.128945391501093,-0.8054599877914086
9.824,-7.1313739360532855,-0.7996829886635908
9.825,-7.134684260123143,-0.7984728662260636
9.826,-7.138922301990488,-0.8019824415966639
9.827,-7.14409869252026,-0.8102649850004582
9.828,-7.150185674425302,-0.8232651902159489
9.829,-7.157116029064863,-0.8408156385467578
9.83,-7.16478377501726,-0.8626392740057156
9.831,-7.173046334652016,-0.8883580120540273
9.832,-7.181727891119746,-0.9175070738890554
9.833,-7.190623740678035,-0.9495540217080247
9.834,-7.1995055253500135,-0.9839210055089609
9.835,-7.208127261153028,-1.0200085986717227
9.836,-7.216232051398642,-1.0572197791284736
9.837,-7.22355932064615,-1.0949829047531523
9.838,-7.22985234827233,-1.1327727399083187
9.839,-7.234865828315512,-1.17012871957877
9.84,-7.238373134142827,-1.2066698026249867
9.841,-7.240172930927677,-1.24210547994889
9.842,-7.240094780597226,-1.2762426850491977
9.843,-7.23800344328377,-1.308988447445273
9.844,-7.233801685318987,-1.3403481358200793
9.845,-7.227431534904239,-1.3704190973324728
9.846,-7.218874077397532,-1.3993794947213019
9.847,-7.20814803551913,-1.4274723123678825
9.848,-7.19530748580993,-1.4549849681821456
9.849,-7.180439074473525,-1.4822256588216476
9.85,-7.163659016190392,-1.509498174620603
9.851,-7.145110053289606,-1.537077138328243
9.852,-7.124958502071655,-1.5651853882112903
9.853,-7.10339153873754,-1.5939747512815927
9.854,-7.0806149022802565,-1.623511064322912
9.855,-7.056851102094661,-1.6537642189849464
9.856,-7.032337984047896,-1.6846041449470022
9.857,-7.007327242787938,-1.7158036701760295
9.858,-6.982082332939359,-1.7470488645792557
9.859,-6.956875287192661,-1.777956818761396
9.86,-6.9319821211964365,-1.8080999961860584
9.861,-6.907676700239972,-1.8370354263332729
9.862,-6.884223133499801,-1.8643361805235372
9.863,-6.861866943128946,-1.8896220214740822
9.864,-6.840825394514626,-1.9125860955762448
9.865,-6.821277459387188,-1.9330150957344756
9.866,-6.803353966062592,-1.9508013124967363
9.867,-6.78712860765925,-1.9659462395893854
9.868,-6.772610574875568,-1.9785567249159044
9.869,-6.759739555010851,-1.988835726644652
9.87,-6.748383653459287,-1.997070151159619
9.871,-6.738340506448076,-2.003617889770993
9.872,-6.729341552772842,-2.0088952926261356
9.873,-6.721059156929988,-2.013365327508609
9.874,-6.713116054019674,-2.0175258875698887
9.875,-6.705096497096174,-2.021897297790673
9.876,-6.696558576761274,-2.0270080295989317
9.877,-6.68704735693911,-2.033377887333046
9.878,-6.67610857371726,-2.0414984034725023
9.879,-6.663302618407932,-2.0518107675743806
9.88,-6.64821843968062,-2.0646821555238546
9.881,-6.630486943585418,-2.0803817038441537
9.882,-6.609793477634025,-2.0990575936625078
9.883,-6.585889037348383,-2.1207168493040456
9.884,-6.558599887485679,-2.1452095514876817
9.885,-6.5278352910993345,-2.172219108115229
9.886,-6.493592973632099,-2.201259859666891
9.887,-6.455961886807043,-2.231682665656109
9.888,-6.415121871522775,-2.2626885022323506
9.889,-6.371339978523497,-2.2933496966767564
9.89,-6.324963453519144,-2.3226381184778404
9.891,-6.276409660307295,-2.349459212320369
9.892,-6.22615342311994,-2.3726902241428434
9.893,-6.174712383516414,-2.391220621865841
9.894,-6.122631025446243,-2.4039926941283625
9.895,-6.0704640795562,-2.410040468503155
9.896,-6.018760081908913,-2.408525269962041
9.897,-5.968045896058623,-2.398766474798805
9.898,-5.918812974010487,-2.380266344920045
9.899,-5.871506021899181,-2.3527281854385933
9.9,-5.826514561076725,-2.3160673989974896
9.901,-5.784167647496887,-2.270415313447046
9.902,-5.744731748899007,-2.2161159095689413
9.903,-5.708411515488537,-2.1537157411062253
9.904,-5.675352960158562,-2.083947501845813
9.905,-5.645648411237134,-2.0077079980693497
9.906,-5.61934250659725,-1.9260316901282124
9.907,-5.596438456601342,-1.8400611979793382
9.908,-5.576903830482266,-1.7510160263045975
9.909,-5.5606752389832925,-1.6601603874446766
9.91,-5.547661498140398,-1.56877067236951
9.911,-5.537745123902584,-1.4781029992807078
9.912,-5.530782255817948,-1.389361346364666
9.913,-5.526601308157918,-1.3036669759697759
9.914,-5.525000819534442,-1.2220300954082859
9.915,-5.525747123073253,-1.1453248774230644
9.916,-5.528572542793742,-1.0742689895022295
9.917,-5.5331747868894805,-1.0094086156648245
9.918,-5.539218047051506,-0.9511096341078655
9.919,-5.54633607357789,-0.8995552163241598
9.92,-5.5541372701599965,-0.8547497175274259
9.921,-5.562211712784097,-0.8165284276313116
9.922,-5.570139938421815,-0.7845726388085836
9.923,-5.5775033051261635,-0.7584295490599402
9.924,-5.583895631044335,-0.7375365859648468
9.925,-5.5889356523446,-0.7212495948575395
9.926,-5.59227962624595,-0.708873953434562
9.927,-5.593633200331478,-0.6996971981387503
9.928,-5.592761534778413,-0.6930213879668656
9.929,-5.589496672744901,-0.6881933517453831
9.93,-5.583741366565613,-0.6846311661678044
9.931,-5.575468967893984,-0.681845519701028
9.932,-5.56471946411279,-0.6794548968742617
9.933,-5.551592147246245,-0.6771938314174406
9.934,-5.536235669967537,-0.6749139284770251
9.935,-5.518836423604873,-0.6725778932615469
9.936,-5.499606328823712,-0.670247297000941
9.937,-5.478771224281595,-0.6680652376285536
9.938,-5.4565609530591,-0.6662354518828124
9.939,-5.4332019151996,-0.664999717004747
9.94,-5.4089123621219874,-0.664615354559885
9.941,-5.383900243484816,-0.6653342824283186
9.942,-5.358363132463175,-0.6673845583702018
9.943,-5.332489674959354,-0.6709549911068677
9.944,-5.306462038507535,-0.6761833025765043
9.945,-5.280458864619827,-0.683148415358886
9.946,-5.254658235196394,-0.69186746334492
9.947,-5.229240224200791,-0.7022979120019102
9.948,-5.204388754301976,-0.7143447736245037
