,cop_x_mm,cop_y_mm
8.409,8.741424159396509,1.2446699605898175
8.41,8.709303963751378,1.2391160640459304
8.411,8.678218144028317,1.228677407603783
8.412,8.64851076031077,1.2133245573666045
8.413,8.620501320119756,1.1930502969316876
8.414,8.59447276916831,1.1678771835842952
8.415,8.570660002849348,1.137863184300869
8.416,8.549239692283207,1.1031060955278633
8.417,8.53032231338688,1.0637474035344496
8.418,8.513947247608499,1.0199758895145408
8.419,8.500081645351477,0.9720308186840327
8.42,8.488623411358326,0.9202042322407067
8.421,8.479408252799049,0.8648418013972048
8.422,8.472220330466879,0.8063417836019084
8.423,8.466805743637812,0.745151665279991
8.424,8.46288786271497,0.6817620594914331
8.425,8.460183376053228,0.6166974767134548
8.426,8.458417845150818,0.5505038143614058
8.427,8.457339610288361,0.4837327927366175
8.428,8.456731097989568,0.41692398519651874
8.429,8.45641694039049,0.3505854611255188
8.43,8.456268742812473,0.2851743525410768
8.431,8.456206726809633,0.22107881648983607
8.432,8.456198773106905,0.15860279763955987
8.433,8.456257568393843,0.09795468617727465
8.434,8.45643658350732,0.03924057619227028
8.435,8.456825451944551,-0.01753748178308001
8.436,8.457545038805947,-0.07247812032301226
8.437,8.45874222616502,-0.1257724608665569
8.438,8.460584294961475,-0.17769184210933986
8.439,8.463252768432035,-0.22857263202146783
8.44,8.466936651088469,-0.2787994617788172
8.441,8.471825102743505,-0.32878813608462565
8.442,8.478099703463862,-0.3789691660014114
8.443,8.485926567207143,-0.4297723999552545
8.444,8.495448620338946,-0.48161271172637043
8.445,8.506778385417473,-0.5348763371747225
8.446,8.519991642132503,-0.5899074244087501
8.447,8.53512236739531,-0.6469946786468483
8.448,8.552159307087654,-0.7063584052945373
8.449,8.571044361932842,-0.7681385116631816
8.45,8.59167274894761,-0.8323840513845084
8.451,8.613894732445887,-0.8990447963462316
8.452,8.637518643695657,-0.9679652203061551
8.453,8.662314911451427,-1.0388812512291565
8.454,8.688020892295063,-1.1114202187908973
8.455,8.714346390030219,-1.1851045005061849
8.456,8.740979814414706,-1.259359285742363
8.457,8.767594900988897,-1.3335245570356449
8.458,8.793857844961762,-1.4068709306891947
8.459,8.819434682973444,-1.4786185548472304
8.46,8.843998792998994,-1.5479579165123596
8.461,8.86723839311044,-1.614071178929919
8.462,8.888863855135702,-1.6761525769046557
8.463,8.908614569337953,-1.7334264813056848
8.464,8.926265097982668,-1.7851620324513533
8.465,8.941630447900897,-1.8306837200282757
8.466,8.954570392150403,-1.8693778689800808
8.467,8.964992807163252,-1.9006954994474938
8.468,8.972855958113833,-1.9241523277661372
8.469,8.978169600511114,-1.9393268446394245
8.47,8.980994718554491,-1.9458576152991611
8.471,8.981441718139806,-1.9434411564475909
8.472,8.979666939701143,-1.9318317383053056
8.473,8.975867444934877,-1.9108441341404045
8.474,8.97027412945064,-1.8803597836748907
8.475,8.963143289274223,-1.8403361805344218
8.476,8.954746848652047,-1.7908186437962286
8.477,8.94536158783553,-1.7319531062430258
8.478,8.9352578589196,-1.6639982489440683
8.479,8.924688345293186,-1.5873352575100625
8.48,8.913877376420018,-1.5024736211872494
8.481,8.90301123659468,-1.4100516875488154
8.482,8.892229888462033,-1.3108310923507247
8.483,8.881620570354995,-1.205684686417527
8.484,8.871213758825085,-1.095578169474578
8.485,8.860981946121255,-0.9815462988270554
8.486,8.850841531406571,-0.8646652139447895
8.487,8.840657881783205,-0.7460229889314007
8.488,8.830253351944302,-0.6266907958389822
8.489,8.81941783296528,-0.5076968238944346
8.49,8.807921260550588,-0.3900043272705034
8.491,8.79552743722144,-0.2744941551846978
8.492,8.782008491769526,-0.16195131826378883
8.493,8.767159300272914,-0.05305487187803237
8.494,8.750811216934208,0.051629425088208336
8.495,8.732844514251747,0.15165391370487669
8.496,8.713199019273725,0.2466913210113546
8.497,8.69188253020951,0.33653436396011216
8.498,8.668976652011308,0.4210922578935197
8.499,8.644639685426228,0.5003834902055928
8.5,8.619106194360551,0.5745241940488199
8.501,8.59268294124952,0.6437117129903243
8.502,8.565741071682618,0.7082034505801573
8.503,8.538704740359037,0.7682917669267226
8.504,8.512036734368404,0.8242764228490387
8.505,8.486221977780172,0.8764367358074878
8.506,8.461750018167947,0.9250059749407455
8.507,8.43909764802871,0.9701504006455934
8.508,8.41871268440131,1.011954780239705
8.509,8.40099967,1.0504154178153726
8.51,8.386307978751175,1.085440942152502
8.511,8.374922588019777,1.1168603546616112
8.512,8.367057614331967,1.1444371380958387
8.513,8.362852568536798,1.1678876745996547
8.514,8.362371179909166,1.1869019877366043
8.515,8.365602585239337,1.201164923125532
8.516,8.372464660856615,1.210376177124573
8.517,8.382809263095032,1.2142679523267077
8.518,8.396429122342976,1.21261940690502
8.519,8.41306610212015,1.2052674321029144
8.52,8.432420495481042,1.192113637654785
8.521,8.454161015676299,1.1731277870824783
8.522,8.477935160943488,1.1483482893091264
8.523,8.50337966063229,1.1178806296571508
8.524,8.530130694217117,1.0818947355560624
8.525,8.557833522196743,1.040622200731093
8.526,8.586151142629323,0.9943540334435284
8.527,8.614771635031735,0.9434391576986343
8.528,8.643413951195857,0.8882833402553558
8.529,8.67183201732634,0.8293476605776675
8.53,8.699817113714271,0.7671452581959954
8.531,8.727198584988137,0.7022350865884164
8.532,8.753842966519077,0.635211898758314
8.533,8.77965158307777,0.5666925654469424
8.534,8.804556650655002,0.4972997123084042
8.535,8.828515975635732,0.4276441856202382
8.536,8.851506517821255,0.358307886973563
8.537,8.873517305404222,0.2898281618911369
8.538,8.894542362490757,0.22268440431639647
8.539,8.914574346549657,0.15728711848183252
8.54,8.93359945510826,0.09396956852441463
8.541,8.951593878502422,0.032982291370586836
8.542,8.968521746573675,-0.025509148144493565
8.543,8.98433425902368,-0.08142295496509178
8.544,8.998969572323633,-0.1347566569444325
8.545,9.012353050225327,-0.1855800469192843
8.546,9.02439764635324,-0.23402642276636243
8.547,9.03500442640028,-0.2802830566758132
8.548,9.044063474185897,-0.32458156216128486
8.549,9.05145557776046,-0.3671883438017858
8.55,9.057055111677714,-0.40839479486058394
8.551,9.060734418004287,-0.4485066000769393
8.552,9.062369778707549,-0.48783157922139253
8.553,9.06184882918056,-0.5266659537768419
8.554,9.059079039650925,-0.5652795418041592
8.555,9.053996691565288,-0.6039009506171737
8.556,9.046575582249718,-0.6427041821567343
8.557,9.036834542247844,-0.6817981213070254
8.558,9.024842847390326,-0.7212201287061077
8.559,9.010722816738898,-0.7609344406621688
8.56,8.994649260833905,-0.8008354066796244
8.561,8.976845859757873,-0.8407549550045417
8.562,8.957578884338348,-0.8804732036202267
8.563,8.937148853319608,-0.9197308558147483
8.564,8.915880760036147,-0.9582419436612781
8.565,8.894113493910991,-0.9957056362347032
8.566,8.872189095371262,-1.031816167408806
8.567,8.850442491506021,-1.0662703232295314
8.568,8.829192285306755,-1.0987722647284102
8.569,8.808732990764575,-1.1290357895457817
8.57,8.789328875894554,-1.1567845193147548
8.571,8.771209365346042,-1.181750845159712
8.572,8.754565810537429,-1.2036745793215573
8.573,8.739549383504876,-1.2223021150842328
8.574,8.72626987238658,-1.2373866470337305
8.575,8.714795200158482,-1.2486897457795294
8.576,8.705151537428238,-1.2559842770136527
8.577,8.69732396121187,-1.259058327681288
8.578,8.691257721444982,-1.2577195848672886
8.579,8.68686026168925,-1.2517995497547076
8.58,8.684004153704203,-1.2411569729068788
8.581,8.68253104768377,-1.2256799799189082
8.582,8.68225664207029,-1.2052866989511983
8.583,8.682976567977946,-1.1799248338788857
8.584,8.684472973423075,-1.1495712003559788
8.585,8.686521482998335,-1.1142323536165009
8.586,8.688898122457827,-1.073947085613753
8.587,8.691385790909193,-1.0287910872863506
8.588,8.693779979049827,-0.9788837039534997
8.589,8.695893637128323,-0.9243964496230603
8.59,8.697561287518404,-0.8655626795523119
8.591,8.698642563731118,-0.8026875066250341
8.592,8.69902533665601,-0.7361567699778959
8.593,8.698628523973579,-0.666443774177992
8.594,8.697404613133289,-0.5941126777898944
8.595,8.695341843695411,-0.5198177314236432
8.596,8.69246588128759,-0.44429793851941213
8.597,8.688840730840175,-0.36836713701168833
8.598,8.684568641252334,-0.2928999927376026
8.599,8.679788822224955,-0.21881485467713446
8.6,8.674674851533785,-0.14705468386998177
8.601,8.669430674912842,-0.0785672524762333
8.602,8.66428514177986,-0.014285575818348661
8.603,8.659485122923908,0.044890794342620666
8.604,8.655287395532769,0.09811334386836279
8.605,8.651949590803586,0.1446010640434281
8.606,8.649720551572242,0.18365592889227855
8.607,8.648830477118103,0.21467729614835207
8.608,8.64948128196638,0.23717479500987793
8.609,8.651837662918332,0.2507789915957801
8.61,8.656019419686082,0.25524901023661073
8.611,8.6620955646204,0.25047632006069875
8.612,8.670080644310143,0.2364841243207536
8.613,8.67993348496499,0.21342223440174735
8.614,8.691558331817056,0.18155778148221202
8.615,8.704808157295293,0.14126236063631836
8.616,8.719489800552319,0.09299618641807683
8.617,8.735370567769158,0.03728976955144958
8.618,8.752185942168255,-0.02527630710739004
8.619,8.769648093491744,-0.09409269254729224
8.62,8.787454913187762,-0.16854250141076932
8.621,8.805299322774657,-0.2480210629300359
8.622,8.822878613067678,-0.33195272433184186
8.623,8.83990357164908,-0.4198034812882554
8.624,8.85610713674157,-0.511088634788905
8.625,8.871252283267166,-0.6053751347801608
8.626,8.885138824737831,-0.7022786813228947
8.627,8.897608820916487,-0.8014560625026661
8.628,8.90855032372685,-0.9025936611618306
8.629,8.917899274008724,-1.0053934620704865
8.63,8.92563946194497,-1.10955809385635
8.631,8.931800552647795,-1.2147764414790458
8.632,8.936454250034098,-1.320711267643503
8.633,8.939708765674974,-1.4269901136976841
8.634,8.941701909806781,-1.533200422951893
8.635,8.942593306257411,-1.6388892801011252
8.636,8.942556379344067,-1.7435674867496687
8.637,8.941770792974499,-1.8467171053169977
8.638,8.940415905403578,-1.9478012825118185
8.639,8.938665576452749,-2.046275183217716
8.64,8.93668442263538,-2.1415971701526644
8.641,8.934625433344243,-2.2332397762087055
8.642,8.932628738833206,-2.320700349614526
8.643,8.930821224721809,-2.4035114452382516
8.644,8.929316621334886,-2.481251133327163
8.645,8.92821570667064,-2.5535534309188677
8.646,8.927606373744121,-2.6201189928453346
8.647,8.927563473498195,-2.6807260007022364
8.648,8.928148463994631,-2.735240930838188
8.649,8.929408940899302,-2.7836286734208784
8.65,8.931378136631816,-2.825961330286475
8.651,8.9340745174562,-2.8624248771545524
8.652,8.937501698768676,-2.8933227064690072
8.653,8.941648994086252,-2.919074927001475
8.654,8.946492920124287,-2.940212308307366
8.655,8.951999829241126,-2.9573640465780784
8.656,8.95812957068531,-2.971239111418356
8.657,8.964839831621692,-2.9826016772906314
8.658,8.972090694269028,-2.992241858290839
8.659,8.979848975618413,-3.000943513022122
8.66,8.988092025006955,-3.009451192922654
8.661,8.996810769476198,-3.0184383531444325
8.662,9.006011875814345,-3.028478797820412
8.663,9.015718944644055,-3.0400231003629585
8.664,9.025972690441742,-3.053381446264325
8.665,9.03683009578196,-3.068713918277581
8.666,9.048362548914255,-3.0860286680250226
8.667,9.060653001106017,-3.105187813310266
8.668,9.073792249690293,-3.125920389279514
8.669,9.087874553506328,-3.1478412726547447
8.67,9.102992856720752,-3.170474673206172
8.671,9.119233886897078,-3.1932805932221697
8.672,9.136673318789741,-3.215682603416411
8.673,9.155371113146105,-3.2370952698161375
8.674,9.175367091456565,-3.2569495484831634
8.675,9.196676799437151,-3.2747146069614246
8.676,9.219287741868325,-3.289915024002312
8.677,9.243156139599732,-3.302143099311621
8.678,9.268204442711024,-3.3110667634791753
8.679,9.294319878640477,-3.31643403383967
8.68,9.321354276241044,-3.3180750608352696
8.681,9.349125294464532,-3.3159026695180387
8.682,9.377419060715553,-3.3099120309036323
8.683,9.405994157959235,-3.3001797027617954
8.684,9.434586903887974,-3.286861750730452
8.685,9.46291787855647,-3.270190130938886
8.686,9.490699601578513,-3.250466222323894
8.687,9.517645119949433,-3.2280504640983168
8.688,9.54347709577768,-3.2033474132724677
8.689,9.567936849573726,-3.1767860878818794
8.69,9.590792757922895,-3.148796177659648
8.691,9.611847415202451,-3.119781532164069
8.692,9.63094301925353,-3.090093078525541
8.693,9.647964528527735,-3.060003709078387
8.694,9.66284028508875,-3.029687568622734
8.695,9.675540008821825,-2.9992056382784256
8.696,9.686070308588855,-2.968498801132654
8.697,9.694468074225991,-2.9373889482541813
8.698,9.70079229077756,-2.905588235726526
8.699,9.705114977411585,-2.872716186732248
8.7,9.707512109633006,-2.838323752383417
8.701,9.708055494076516,-2.8019226888712865
8.702,9.706806563179562,-2.7630178572953525
8.703,9.703812896047019,-2.721139581670485
8.704,9.699107954424685,-2.675873250252039
8.705,9.692714101882542,-2.6268839131052175
8.706,9.684648532801868,-2.5739344396619117
8.707,9.674931361031362,-2.5168965822958853
8.708,9.663594870685388,-2.455754971037635
8.709,9.650692841054886,-2.390604653102514
8.71,9.63630891324197,-2.3216432435781087
8.711,9.620563130619109,-2.249158993937556
8.712,9.603616008294992,-2.1735161008729733
8.713,9.58566972191963,-2.0951384156450104
8.714,9.566966233104225,-2.0144924180665384
8.715,9.547782399382353,-1.932069966642075
8.716,9.528422364210677,-1.8483710776375517
8.717,9.509207761302235,-1.7638869439112455
8.718,9.490466435298227,-1.6790835611566308
8.719,9.472520431276257,-1.594386554559918
8.72,9.455673952319167,-1.5101679665074812
8.721,9.440201880887443,-1.4267358381989084
8.722,9.426339352931743,-1.3443274211976473
8.723,9.414272789341858,-1.2631067719725024
8.724,9.404132740945732,-1.183167220147709
8.725,9.39598888960005,-1.1045387026943274
8.726,9.389847536827293,-1.0271993182823564
8.727,9.385651843361567,-0.9510899070764083
8.728,9.383284920368018,-0.8761302036114387
8.729,9.382575644546238,-0.8022351513936883
8.73,9.383306844463588,-0.7293301412605047
8.731,9.385225339091079,-0.6573641212790164
8.732,9.388053217112843,-0.5863197598780232
8.733,9.391499712413042,-0.5162201661304664
8.734,9.395273037011806,-0.44713199471041776
8.735,9.399091570908562,-0.37916498538348264
8.736,9.40269388582895,-0.3124681464227592
8.737,9.405847211921248,-0.24722299832103545
8.738,9.408354146374915,-0.18363454495113274
8.739,9.410057606335105,-0.12192083839536849
8.74,9.410844164790355,-0.06230213340867863
8.741,9.41064593484463,-0.004990710836437984
8.742,9.409441121167264,0.04981760456061579
8.743,9.407253306402366,0.10194949154799815
8.744,9.404149520379924,0.1512574087121834
8.745,9.400237142152905,0.19762008837150802
8.746,9.395659694382873,0.2409404732115945
8.747,9.390591610101113,0.28114160387968923
8.748,9.385232088105024,0.31816130571800727
8.749,9.379798200368418,0.35194673925332154
8.75,9.374517479531054,0.38244981708800196
8.751,9.369620303689286,0.4096241832084786
8.752,9.365332464791083,0.43342403456162515
8.753,9.361868277855878,0.453804626898318
8.754,9.359424443933795,0.47072390817754695
8.755,9.358174699232558,0.4841444956018961
8.756,9.358265172747556,0.4940352972914752
8.757,9.359810384724371,0.5003724378031222
8.758,9.36288991681082,0.5031395362867102
8.759,9.36754589847548,0.5023275919383821
8.76,9.373781518440037,0.4979347656424977
8.761,9.381560750958172,0.4899663483077461
8.762,9.390809394357657,0.4784352058962611
8.763,9.401417405897377,0.4633629254745415
8.764,9.413242432480715,0.44478180029616965
8.765,9.426114375376553,0.42273778146923746
8.766,9.439840754456661,0.3972944796007596
8.767,9.454212564233302,0.368537992311758
8.768,9.46901029297403,0.3365818158754621
8.769,9.484009828857987,0.3015707694731873
8.77,9.49898806842625,0.2636830296890764
8.771,9.513728120028953,0.2231299207521431
8.772,9.528024032339752,0.1801536173936995
8.773,9.541685000806577,0.135023078500069
8.774,9.554539061694305,0.0880283599674101
8.775,9.56643636474061,0.039473204962945374
8.776,9.577252139805003,-0.01033428481247256
8.777,9.58688938631357,-0.061092952476599294
8.778,9.595281167896665,-0.11252160296032798
8.779,9.60239229477501,-0.1643731042476304
8.78,9.608220181156378,-0.21644863304823048
8.781,9.612794747252423,-0.2686108806131813
8.782,9.616177326763827,-0.3207947726200473
8.783,9.618458588852453,-0.373013986600057
8.784,9.619755489386108,-0.4253614891441089
8.785,9.620207270389871,-0.4780027324621017
8.786,9.619970548420886,-0.5311611224731223
8.787,9.619213555073639,-0.5850966972941478
8.788,9.618109630038004,-0.6400802219050092
8.789,9.616830168076316,-0.6963656560944571
8.79,9.615537373881022,-0.754163967885205
8.791,9.61437729391167,-0.8136207351104758
8.792,9.61347361334414,-0.8747993114654946
8.793,9.612922655521658,-0.937670761091141
8.794,9.612789942132054,-1.0021112334198676
8.795,9.613108554363,-1.0679068498132835
8.796,9.61387935625927,-1.134765520930955
8.797,9.615072939445573,-1.2023344939945844
8.798,9.616633000050125,-1.2702218939112129
8.799,9.61848079860658,-1.3380200909799669
8.8,9.62052035398626,-1.4053284811446645
8.801,9.622644037156979,-1.4717733740158678
8.802,9.624738237721024,-1.5370232502006616
8.803,9.626688786352181,-1.6007985368887034
8.804,9.628385845359823,-1.6628759750098823
8.805,9.62972801967432,-1.723088407684969
8.806,9.630625482950304,-1.7813213339294975
8.807,9.631001993432129,-1.8375077645545446
8.808,9.630795835340123,-1.8916227025237617
8.809,9.629959915208781,-1.943678045037558
8.81,9.62846133568299,-1.9937181424858466
8.811,9.62628070718707,-2.041815829118349
8.812,9.623411345550215,-2.088068478114934
8.813,9.619858455916631,-2.132593570114011
8.814,9.61563839240475,-2.1755234527676066
8.815,9.610778013787298,-2.216999276553082
8.816,9.605314025997313,-2.257164265918135
8.817,9.59929210828915,-2.296156455034179
8.818,9.592765639338552,-2.3341009621707656
8.819,9.585793972699646,-2.371101959309641
8.82,9.578440404274206,-2.407234647446444
8.821,9.570770154340495,-2.4425375732481314
8.822,9.562848776501719,-2.47700547298507
8.823,9.554741343202734,-2.510582728268872
8.824,9.54651252972973,-2.543157699530667
8.825,9.538227400525539,-2.5745585794804526
8.826,9.529952442134116,-2.6045516325222593
8.827,9.521756321443231,-2.6328425368089654
8.828,9.513709996126869,-2.6590811444925464
8.829,9.505886057442567,-2.6828696099404397
8.83,9.498357400701758,-2.703773628134428
8.831,9.491195429838083,-2.721336356229358
8.832,9.484468046284334,-2.735094363488514
8.833,9.478237704736019,-2.74459476574836
8.834,9.472559817917507,-2.749412659340578
8.835,9.467481687411253,-2.7491680414266
8.836,9.46304192510247,-2.743541520033972
8.837,9.459270109503853,-2.7322882717514005
8.838,9.456186305692245,-2.7152498960143703
8.839,9.453800110090981,-2.6923639928341174
8.84,9.45210903011406,-2.663671376656964
8.841,9.451096203663337,-2.629320772780204
8.842,9.450727638003498,-2.5895706647044108
8.843,9.450949260980035,-2.5447878339826957
8.844,9.451684118355402,-2.4954421903016737
8.845,9.452830044533647,-2.4420976641886227
8.846,9.454258132910656,-2.385399094419455
8.847,9.455812352232233,-2.326055237449822
8.848,9.457310633755917,-2.264818392751721
8.849,9.458547629616525,-2.202461597175244
8.85,9.459299156317002,-2.139754665799842
8.851,9.459328190345998,-2.0774404743604293
8.852,9.458392222741995,-2.016212887820103
8.853,9.456251769480051,-1.9566976964658238
8.854,9.452679809807009,-1.8994377647276508
8.855,9.447471842461754,-1.8448832516971265
8.856,9.44045611321914,-1.793387242582554
8.857,9.431503426972322,-1.745206554700701
8.858,9.420535879967982,-1.70050699131437
8.859,9.40753387157633,-1.6593720335260969
8.86,9.392540884792592,-1.6218139504403837
8.861,9.37566574184328,-1.5877865061423506
8.862,9.35708228731027,-1.5571986865884355
8.863,9.337026635540504,-1.5299290282044637
8.864,9.315792192828269,-1.505840144004651
8.865,9.293722664448005,-1.4847929218590252
8.866,9.271203247966861,-1.4666597119512232
8.867,9.24865022734695,-1.451335771170477
8.868,9.226499220783674,-1.4387483688624627
8.869,9.205192409389,-1.4288632182729657
8.87,9.185165187740335,-1.4216881126660041
8.871,9.166832796375255,-1.417273697210618
8.872,9.150577557279293,-1.4157112645682446
8.873,9.136737295248533,-1.4171274737332453
8.874,9.125595409334991,-1.421675990201635
8.875,9.117372920222381,-1.4295261720129986
8.876,9.11222270217708,-1.4408490909336535
8.877,9.110226003871787,-1.4558014326389923
8.878,9.111391263515221,-1.4745081167550609
8.879,9.115655159283405,-1.4970446860771744
8.88,9.12288582267287,-1.523420555639433
8.881,9.132888149136374,-1.553564146845133
8.882,9.145411124978756,-1.5873109115709383
8.883,9.160157025260585,-1.6243953260510295
8.884,9.17679220394183,-1.664447929143904
8.885,9.194958998907055,-1.7069981893478996
8.886,9.214288074546245,-1.7514834390090641
8.887,9.234410423380952,-1.797263515176354
8.888,9.254968307862098,-1.8436402487947987
8.889,9.275624617465095,-1.889880601821659
8.89,9.296070352627114,-1.9352420604999168
8.891,9.31603014883084,-1.978998791307987
8.892,9.335265912255817,-2.0204670007514096
8.893,9.353578777002156,-2.059027964135879
8.894,9.37080971111751,-2.094147412051342
8.895,9.386839162589034,-2.125390383496409
8.896,9.401586110852751,-2.1524311105797835
8.897,9.415006760481033,-2.175057858774238
8.898,9.427092920585102,-2.193172958154406
8.899,9.437869934830038,-2.2067886259353315
8.9,9.447393914307634,-2.216019539575001
8.901,9.45574797473639,-2.2210733114696666
8.902,9.463037180332252,-2.22224002736084
8.903,9.469381972088314,-2.219881993689171
8.904,9.474910028799155,-2.214424820175907
8.905,9.479746742310677,-2.2063507224833074
8.906,9.484004714589853,-2.1961942950325124
8.907,9.487772863948885,-2.1845401281538273
8.908,9.491105880349108,-2.172020898930839
8.909,9.494014922638103,-2.1593142571027215
8.91,9.496460567241774,-2.147137022871817
8.911,9.498348989257419,-2.1362357515185693
8.912,9.499532090294075,-2.1273733430089976
8.913,9.499811818207245,-2.121311901092298
8.914,9.498948414667101,-2.118792459148949
8.915,9.496671937008314,-2.1205125496964286
8.916,9.492696180499609,-2.1271029078782533
8.917,9.486734029513201,-2.139104836239113
8.918,9.478513231797578,-2.1569499045218663
8.919,9.467791608502864,-2.1809436761610073
8.92,9.454370806573685,-2.2112549789254388
8.921,9.438107863158859,-2.24791184951485
8.922,9.418924039492003,-2.2908046970238445
8.923,9.396810572754523,-2.3396964801379454
8.924,9.371831210084189,-2.394238883091191
8.925,9.344121636368403,-2.453992781744091
8.926,9.313886145216923,-2.518450862434463
8.927,9.281392073551105,-2.5870601775847035
8.928,9.246962584875089,-2.659242702491156
8.929,9.210968332853744,-2.7344124767352014
8.93,9.17381840738063,-2.8119884961531056
8.931,9.135950848738384,-2.891403100853438
8.932,9.097822965229405,-2.9721061753289746
8.933,9.059901672320835,-3.05356594117643
8.934,9.02265403169523,-3.1352673789913865
8.935,8.98653811236502,-3.2167094051182232
8.936,8.951994264577722,-3.297401928929446
8.937,8.919436890088047,-3.376863803180669
8.938,8.889246773822855,-3.454622429808154
8.939,8.861764009522636,-3.530215478841086
8.94,8.837281546898225,-3.6031949076772776
8.941,8.816039441986419,-3.6731332367577068
8.942,8.798219980794814,-3.7396318482935555
8.943,8.783943894605946,-3.802330968415788
8.944,8.773267841997662,-3.860920919776561
8.945,8.766183228910437,-3.9151540366197253
8.946,8.76261634557168,-3.96485629824636
8.947,8.762429747302319,-4.009937460261057
8.948,8.76542477341077,-4.0503984212525665
8.949,8.771345060816394,-4.08633475870667
8.95,8.77988087894834,-4.117935756674967
8.951,8.790674142005958,-4.145478790624026
8.952,8.80332408710706,-4.169319486378669
8.953,8.817393795993013,-4.189878399051679
8.954,8.832417851357476,-4.207624996362455
8.955,8.84791136488207,-4.223059682975986
8.956,8.863380437996076,-4.236694690839386
8.957,8.878333936680926,-4.249034859930902
8.958,8.892296331861788,-4.260559458666876
8.959,8.904821223364918,-4.271706145783469
8.96,8.915504967186406,-4.282857995955055
8.961,8.923999604957043,-4.294334251617869
8.962,8.930024172782815,-4.306385132299795
8.963,8.933373535012496,-4.31919067472586
8.964,8.933924143853549,-4.332863286490749
8.965,8.931636478501865,-4.347453470883437
8.966,8.926554232484037,-4.362957887657075
8.967,8.918800492159589,-4.379328525123782
8.968,8.90857118897043,-4.396481480757785
8.969,8.896126111294427,-4.4143039162902085
8.97,8.881777819159518,-4.432658196788566
8.971,8.86587894107441,-4.451382891611132
8.972,8.848808520874012,-4.470291053685742
8.973,8.830958262747622,-4.489166892313193
8.974,8.812719604269741,-4.507762452971008
8.975,8.794472455281696,-4.5257959976114535
8.976,8.77657617661424,-4.542953344083685
8.977,8.759363023054652,-4.55889264535395
8.978,8.743133947920846,-4.573252323590339
8.979,8.728156423652305,-4.585661395468293
8.98,8.714663786719765,-4.595751226856947
8.981,8.702855568882493,-4.60316764815127
8.982,8.692898322803469,-4.607582276199935
8.983,8.68492655090332,-4.608701972469362
8.984,8.679043453987841,-4.606275736524509
8.985,8.675321296092967,-4.60009886780071
8.986,8.6738012233354,-4.5900147032962195
8.987,8.674492412336466,-4.575914555034672
8.988,8.677370529353382,-4.557736631443731
8.989,8.682375674919884,-4.535464684984049
8.99,8.689410178179124,-4.509126818683768
8.991,8.69833668043926,-4.478794391493068
8.992,8.70897691875073,-4.444580542197798
8.993,8.72111157955644,-4.406637724959182
8.994,8.734481574911179,-4.365153810786836
8.995,8.74879106086709,-4.320346562803451
8.996,8.76371243742922,-4.272456459842942
8.997,8.778893437639336,-4.221737912497275
8.998,8.793966220702497,-4.168448999049616
8.999,8.80855812372668,-4.112840018517318
9.0,8.822303438603203,-4.055141396139703
9.001,8.8348553638872,-3.995551747750625
9.002,8.845897239449798,-3.934227189182309
9.003,8.855152326616402,-3.871273201511883
9.004,8.862391662553451,-3.8067404259404043
9.005,8.867439773725255,-3.740625574627643
9.006,8.87017821404004,-3.6728781762935796
9.007,8.870546998568525,-3.603413165564376
9.008,8.868544056861742,-3.532128489230871
9.009,8.864222858225485,-3.458926121630668
9.01,8.85768838022758,-3.3837343343319617
9.011,8.849091588559538,-3.306528870014489
9.012,8.838622569397643,-3.2273508678165967
9.013,8.826502458045258,-3.1463199188457622
9.014,8.812974396472692,-3.0636413134431564
9.015,8.79829390254778,-2.9796071438355796
9.016,8.782719146943492,-2.894591334574841
9.017,8.766501628656828,-2.8090389624294403
9.018,8.749877631912065,-2.723450512014381
9.019,8.733060732732232,-2.6383619981192794
9.02,8.716235566254745,-2.5543221042071025
9.021,8.69955301975353,-2.4718676022962427
9.022,8.683126909790339,-2.3914983349797296
9.023,8.667032064734537,-2.3136529940234425
9.024,8.651303675316589,-2.238686896463264
9.025,8.635937854252974,-2.166852958290832
9.026,8.620893501626302,-2.0982869968466957
9.027,8.606095681268188,-2.032998240620799
9.028,8.591440687646344,-1.9708654930471141
9.029,8.576802826537829,-1.9116389135428165
9.03,8.562042716699061,-1.854947008448221
9.031,8.547016724908646,-1.8003082331063354
9.032,8.53158702350541,-1.7471465050293773
9.033,8.51563171301101,-1.6948098186629181
9.034,8.49905445434154,-1.6425910987079249
9.035,8.481793078680301,-1.5897505685526028
9.036,8.463826690344355,-1.53553921240524
9.037,8.445180858846454,-1.4792231543300716
9.038,8.425930592223393,-1.4201087970481865
9.039,8.406200871107506,-1.3575683828814533
9.04,8.386164623912572,-1.291065345787274
9.041,8.366038177777225,-1.2201784457082852
9.042,8.346074411002078,-1.1446232673642385
9.043,8.326554005757025,-1.0642694006405407
9.044,8.307775346497632,-0.9791517124230893
9.045,8.290043744492532,-0.889474647575554
9.046,8.273660730927698,-0.7956093229405781
9.047,8.258914053131384,-0.6980839978406834
9.048,8.246068748781832,-0.5975689957661245
9.049,8.235359412141788,-0.49485722326281234
9.05,8.226983638154227,-0.3908413178056662
9.051,8.221096647057522,-0.28648841702803907
9.052,8.217807189264404,-0.1828135268049209
9.053,8.217174942863238,-0.08085225542882313
9.054,8.219209686010135,0.01836670798979867
9.055,8.223872494107923,0.11384921767941591
9.056,8.231079056435679,0.2046629714588164
9.057,8.24070497405474,0.2899633512104174
9.058,8.252592665684357,0.36901598479619224
9.059,8.266559330818971,0.44121399925944615
