,cop_x_mm,cop_y_mm
4.998,0.604797290494369,-1.3418082809321692
4.999,0.6106643892643727,-1.3380504838336635
5.0,0.616835392764324,-1.3330945222129682
5.001,0.623226630747636,-1.3269560587509388
5.002,0.6297375343115214,-1.3196647084777193
5.003,0.6362512378070929,-1.311265644195876
5.004,0.6426359265071626,-1.3018204890969987
5.005,0.6487471285705243,-1.2914073314657872
5.006,0.6544310421016113,-1.2801198313432935
5.007,0.6595288890174028,-1.268065519058827
5.008,0.6638822163020213,-1.2553634903524455
5.009,0.6673390104724236,-1.2421417500391183
5.01,0.669760422474005,-1.2285344189500103
5.011,0.6710277931272918,-1.2146789078480764
5.012,0.6710495395845141,-1.2007130221919704
5.013,0.6697673747125287,-1.1867718420488995
5.014,0.6671613444626074,-1.172984173501657
5.015,0.6632532822351964,-1.159468445638256
5.016,0.6581084392543807,-1.1463281329311805
5.017,0.6518352037773133,-1.1336470226754214
5.018,0.6445829493059656,-1.1214847958864445
5.019,0.6365381513999305,-1.1098734053331132
5.02,0.6279189848240995,-1.0988146749711851
5.021,0.6189686573723557,-1.088279477086073
5.022,0.6099477599836277,-1.0782087615971072
5.023,0.6011259299163024,-1.0685165682791953
5.024,0.5927731403373854,-1.0590949379273344
5.025,0.5851509336492475,-1.0498203997634548
5.026,0.5785039062479514,-1.0405615066162346
5.027,0.5730517514532268,-1.0311867608628975
5.028,0.5689821840239794,-1.0215722511281804
5.029,0.5664450725390582,-1.011608389855515
5.03,0.5655480511382325,-1.001205267819364
5.031,0.56635376305624,-0.9902963223199798
5.032,0.5688787476404975,-0.9788402585609963
5.033,0.5730938804848358,-0.9668213961341398
5.034,0.5789262534799424,-0.9542487245833059
5.035,0.5862624272165042,-0.9411539230519352
5.036,0.594953035130327,-0.9275885039229403
5.037,0.6048187035224255,-0.9136201635226381
5.038,0.615657175523657,-0.8993284200101235
5.039,0.627251419319944,-0.8847997009079623
5.04,0.6393783596866713,-0.8701221498226253
5.041,0.6518177054142369,-0.8553804681894374
5.042,0.6643602243072537,-0.840651091345619
5.043,0.6768148182462137,-0.8259979961448722
5.044,0.6890138831636259,-0.811469470576698
5.045,0.7008166702336615,-0.7970961605605993
5.046,0.7121106554114686,-0.7828905767893488
5.047,0.7228112047262281,-0.7688480359518811
5.048,0.7328600014525052,-0.754948816261947
5.049,0.7422227355920697,-0.7411611772243273
5.05,0.7508864737327147,-0.7274448379547447
5.051,0.7588569838530538,-0.7137545311477932
5.052,0.7661561389901398,-0.7000433441062103
5.053,0.7728194092091482,-0.6862656939312902
5.054,0.7788933876275077,-0.6723799211580986
5.055,0.7844332742055369,-0.6583505817866708
5.056,0.7895002661031973,-0.6441505249258586
5.057,0.7941588934902256,-0.6297627487916607
5.058,0.7984744661017631,-0.6151818902541872
5.059,0.8025108774915568,-0.6004151138508589
5.06,0.8063289959313834,-0.5854821712571215
5.061,0.8099857706438051,-0.5704144855986586
5.062,0.8135340543349356,-0.5552532434488502
5.063,0.8170230329060733,-0.5400466314952664
5.064,0.8204990777167622,-0.5248465118995168
5.065,0.8240067893366225,-0.509704941870742
5.066,0.8275899770499971,-0.49467095866434896
5.067,0.8312923235008473,-0.4797879665862208
5.068,0.8351575393229912,-0.46509193245687847
5.069,0.8392289222468251,-0.4506104950313054
5.07,0.8435483603226104,-0.4363630443496897
5.071,0.8481549095615091,-0.42236176844860707
5.072,0.8530831233664423,-0.40861353848396276
5.073,0.8583613285688536,-0.3951223586514556
5.074,0.8640100233531118,-0.38189205628159106
5.075,0.8700405137143402,-0.3689289532197154
5.076,0.8764538513678602,-0.3562443445225967
5.077,0.8832401345324145,-0.34385662581
5.078,0.8903782677078192,-0.33179287703065014
5.079,0.8978362843388825,-0.3200897086572452
5.08,0.9055722766875153,-0.30879323996239494
5.081,0.9135358678544092,-0.29795817052830226
5.082,0.9216700611488714,-0.2876459803652224
5.083,0.9299132614519763,-0.2779223520296317
5.084,0.9382012730786915,-0.2688539833509418
5.085,0.9464690980415951,-0.26050505822688447
5.086,0.9546523859288194,-0.25293371296403316
5.087,0.9626884572796025,-0.24618881566793782
5.088,0.970516937933084,-0.24030727175193264
5.089,0.9780801449444813,-0.23531194363220037
5.09,0.9853233923497198,-0.23121017770716593
5.091,0.9921953316896597,-0.22799288260712786
5.092,0.9986483655416971,-0.22563411057271396
5.093,1.0046391406337352,-0.2240911548948433
5.094,1.0101291610532719,-0.22330523223256318
5.095,1.015085618383059,-0.2232027941958949
5.096,1.019482546301248,-0.22369741798708864
5.097,1.0233023453058518,-0.22469215762949185
5.098,1.0265376236031138,-0.22608224972049198
5.099,1.0291932104702284,-0.22775811465925372
5.1,1.0312881342837839,-0.22960861971342922
5.101,1.0328573154824119,-0.23152456991278264
5.102,1.0339527125173802,-0.23340236962418423
5.103,1.0346436902789653,-0.2351477427351438
5.104,1.035016450895424,-0.23667933350047787
5.105,1.0351724542624483,-0.23793197761700016
5.106,1.035225841493472,-0.23885944773573206
5.107,1.0352999455952059,-0.23943651728289508
5.108,1.0355230260269612,-0.23966022460878877
5.109,1.036023416294648,-0.23955023197487116
5.11,1.0369243475475076,-0.23914814804363738
5.111,1.0383387876653674,-0.2385156458340267
5.112,1.0403646615390743,-0.23773121991040508
5.113,1.0430807604351366,-0.23688553109029253
5.114,1.0465435317095928,-0.23607548426083605
5.115,1.0507848327848197,-0.2353974266491423
5.116,1.0558106883070555,-0.2349400585700515
5.117,1.0616011006133577,-0.23477774855281366
5.118,1.0681109761553322,-0.23496492151805004
5.119,1.0752721904526277,-0.23553205551938863
5.12,1.0829967071406383,-0.23648360397024737
5.121,1.0911805219278188,-0.2377979075081418
5.122,1.0997080785822868,-0.2394289411181692
5.123,1.1084567578865179,-0.24130959019055614
5.124,1.1173010822720053,-0.24335605301256177
5.125,1.1261163752670433,-0.2454729273874256
5.126,1.13478173791208,-0.24755857222006283
5.127,1.1431823415861186,-0.24951041729446205
5.128,1.1512111553607314,-0.2512299729704657
5.129,1.1587702751048237,-0.25262735692955524
5.13,1.1657719898061374,-0.25362523259843694
5.131,1.1721396646751236,-0.25416213187566067
5.132,1.177808511877233,-0.25419517757126636
5.133,1.1827263689020813,-0.2537022269423049
5.134,1.1868546526552657,-0.25268344191015213
5.135,1.1901696316824653,-0.25116225015981863
5.136,1.1926640324159452,-0.24918559947572244
5.137,1.1943488146298167,-0.24682335918245735
5.138,1.1952548122627544,-0.24416671782082391
5.139,1.1954338999029508,-0.2413254774621069
5.14,1.1949593840890003,-0.23842425664148062
5.141,1.1939253720842011,-0.23559776267758395
5.142,1.1924449350504303,-0.2329854180373772
5.143,1.1906469966911826,-0.23072567181902265
5.144,1.1886720495166467,-0.22895029441521123
5.145,1.186666979666138,-0.2277788732601091
5.146,1.1847793947727305,-0.22731365334897
5.147,1.1831518463008575,-0.22763485870265007
5.148,1.1819162339756417,-0.22879669063839678
5.149,1.181188563858639,-0.23082424037794155
5.15,1.181064192033589,-0.23371151060088888
5.151,1.1816137350702145,-0.23742064681078248
5.152,1.182879909736819,-0.24188240202973046
5.153,1.1848756069901878,-0.24699781317289204
5.154,1.1875834621670829,-0.25264103609538424
5.155,1.1909570568024597,-0.2586632597777307
5.156,1.1949237304140072,-0.2648975943159391
5.157,1.199388844749162,-0.2711647934714676
5.158,1.2042412318158209,-0.2772796321445602
5.159,1.2093594532204586,-0.28305772394131334
5.16,1.214618414144638,-0.28832253355604986
5.161,1.2198958476078774,-0.2929123021167471
5.162,1.2250782376641107,-0.29668656296099266
5.163,1.2300658692915736,-0.2995319021581384
5.164,1.2347768229472693,-0.3013666436659695
5.165,1.2391498151444174,-0.30214423167842647
5.166,1.243145813609431,-0.3018552170085611
5.167,1.2467483686356466,-0.3005278626681139
5.168,1.2499626480747943,-0.29822740754378146
5.169,1.2528132519375386,-0.29505396892026897
5.17,1.2553409839691179,-0.2911389912013005
5.171,1.2575988394198754,-0.2866401425292753
5.172,1.2596475321487017,-0.2817346717328765
5.173,1.2615509442466035,-0.2766114543650667
5.174,1.263371913039602,-0.2714622054611792
5.175,1.2651687262088702,-0.26647252037268676
5.176,1.2669925753149003,-0.2618134634190838
5.177,1.2688860722693618,-0.2576343492763342
5.178,1.2708827948368575,-0.2540571770029228
5.179,1.2730076893618185,-0.2511729448763816
5.18,1.2752780335325087,-0.24903989438792848
5.181,1.2777046055159613,-0.24768365265031705
5.182,1.2802927669890092,-0.24709920654239434
5.183,1.2830433297601747,-0.24725456371654478
5.184,1.2859532541953922,-0.2480958166511999
5.185,1.2890163246695892,-0.24955316255639826
5.186,1.2922239188435298,-0.2515472978731539
5.187,1.2955658672876453,-0.2539955680114852
5.188,1.2990312722470978,-0.25681734912823234
5.189,1.3026091009440184,-0.2599383271687382
5.19,1.3062884106365282,-0.26329353762994057
5.191,1.3100581519138552,-0.266829195775941
5.192,1.3139065819554514,-0.27050348450400064
5.193,1.3178203919298674,-0.2742865725489644
5.194,1.3217837146631355,-0.27816018232736733
5.195,1.325777216766613,-0.2821169914360296
5.196,1.3297774833628235,-0.286160046169403
5.197,1.3337568618425684,-0.2903022391557311
5.198,1.3376838225690477,-0.29456581370224366
5.199,1.3415237400223377,-0.2989818240934722
5.2,1.3452398836399693,-0.30358947289579336
5.201,1.348794402269556,-0.3084352273184102
5.202,1.3521491696373777,-0.3135715932619232
5.203,1.3552664574709925,-0.31905542778196483
5.204,1.3581094627369203,-0.32494570645145227
5.205,1.3606427273107053,-0.3313007251140446
5.206,1.3628324789834592,-0.33817480756710877
5.207,1.3646469240674037,-0.34561469500236214
5.208,1.3660565435532,-0.3536558624404062
5.209,1.3670344673517791,-0.36231902232955693
5.21,1.3675569947221886,-0.3716070737955122
5.211,1.3676042807015123,-0.3815027714939952
5.212,1.3671611361720812,-0.3919674000371443
5.213,1.36621783382073,-0.40294071179019897
5.214,1.364770810056442,-0.4143423099430454
5.215,1.3628232046269224,-0.4260745393305198
5.216,1.360385244710737,-0.43802678026616154
5.217,1.3574745097910714,-0.45008084183855207
5.218,1.3541160925121405,-0.4621169843024175
5.219,1.3503426204705686,-0.47402004133539993
5.22,1.3461940472656018,-0.48568517689060653
5.221,1.3417170766084596,-0.4970229316269711
5.222,1.3369640955703124,-0.5079633121222483
5.223,1.3319916019892157,-0.5184587356289851
5.224,1.3268582689338828,-0.5284857000084848
5.225,1.3216228870493967,-0.5380451300900861
5.226,1.3163424213123367,-0.5471614474606019
5.227,1.3110703594283095,-0.5558805012936577
5.228,1.3058554609559163,-0.5642665828030021
5.229,1.3007409582492446,-0.5723988148622678
5.23,1.295764231724733,-0.5803672192975288
5.231,1.2909569755112653,-0.5882686951309289
5.232,1.2863458402876946,-0.5962030325970775
5.233,1.2819534723773187,-0.604269005194426
5.234,1.2777997995862531,-0.6125605605404344
5.235,1.2739033669744428,-0.6211631654078524
5.236,1.2702824839580027,-0.6301504134125706
5.237,1.2669559209853627,-0.6395810213906193
5.238,1.2639429449471349,-0.6494962946969135
5.239,1.2612626216710352,-0.6599180651144719
5.24,1.2589324764376877,-0.6708470604686515
5.241,1.2569667199058414,-0.6822616773927525
5.242,1.2553743070487295,-0.6941171703777577
5.243,1.2541571163159306,-0.7063453120238392
5.244,1.253308508386932,-0.7188546241298154
5.245,1.2528124376611032,-0.7315313343316987
5.246,1.2526431660175126,-0.744241257398152
5.247,1.252765509533694,-0.7568327973465355
5.248,1.2531354654093156,-0.7691411906949627
5.249,1.2537010339203654,-0.7809939585396372
5.25,1.254403082018482,-0.7922173400235795
5.251,1.2551761898433536,-0.8026433136229082
5.252,1.2559495423100624,-0.8121167308463365
5.253,1.256648013996521,-0.8205020937993786
5.254,1.2571935985524612,-0.8276895897613191
5.255,1.257507252836089,-0.8336001374578951
5.256,1.2575111134767902,-0.838189353425349
5.257,1.2571309695145674,-0.8414504396809659
5.258,1.2562988708447145,-0.8434159889168471
5.259,1.2549557850721067,-0.8441586220645949
5.26,1.2530542185024356,-0.843790263053623
5.261,1.2505606562840865,-0.8424597863737727
5.262,1.247457582406786,-0.8403488359138802
5.263,1.2437447745268446,-0.8376658346146765
5.264,1.2394395815970882,-0.8346384744684325
5.265,1.2345760070584801,-0.8315051586091762
5.266,1.2292026180093716,-0.8285059416733704
5.267,1.2233795087702164,-0.8258735345109525
5.268,1.2171746787829154,-0.8238249113899082
5.269,1.210660204224369,-0.8225539552654865
5.27,1.2039085189592664,-0.8222254130021961
5.271,1.196989026034043,-0.8229702510943709
5.272,1.1899651749941598,-0.824882339812978
5.273,1.1828920790107855,-0.8280162921427703
5.274,1.1758147089175432,-0.8323862822367134
5.275,1.1687666807890693,-0.8379657460924655
5.276,1.1617696380067042,-0.8446879544024608
5.277,1.1548332109804649,-0.8524475057016566
5.278,1.1479555211164967,-0.861102833006776
5.279,1.1411241838917008,-0.8704798545078477
5.28,1.1343177586016924,-0.8803768809453929
5.281,1.1275075853483503,-0.8905707654556111
5.282,1.1206599218807485,-0.9008240692742389
5.283,1.1137382193813228,-0.9108928256362233
5.284,1.106705283441472,-0.920534414209854
5.285,1.0995250333277877,-0.929515125524761
5.286,1.0921636454641155,-0.9376171424601405
5.287,1.0845900083250095,-0.9446448185296553
5.288,1.0767755618198414,-0.9504302305830001
5.289,1.068693715930031,-0.9548379876846859
5.29,1.0603191316128937,-0.9577691830826682
5.291,1.051627185320455,-0.959164242987794
5.292,1.0425939124268024,-0.9590043687919391
5.293,1.0331966342516294,-0.957311361068742
5.294,1.0234153325723119,-0.9541458060036871
5.295,1.0132346739402742,-0.9496037922888747
5.296,1.0026464463975548,-0.943812471745485
5.297,0.9916520943911968,-0.9369248942569551
5.298,0.9802650401195443,-0.9291145913160375
5.299,0.9685125443933086,-0.9205702800070211
5.3,0.9564369491307967,-0.9114908519205024
5.301,0.9440962121191334,-0.9020806430737971
5.302,0.9315636663313708,-0.8925449346325149
5.303,0.9189269335320436,-0.88308566661711
5.304,0.9062859494232486,-0.8738973823843209
5.305,0.8937501380849854,-0.8651634359775897
5.306,0.8814348780343504,-0.8570524953162043
5.307,0.8694574923653485,-0.8497153632413176
5.308,0.8579330481744464,-0.8432821138586931
5.309,0.8469702478877117,-0.837859520836908
5.31,0.8366676339525738,-0.8335287769332308
5.311,0.8271102430629386,-0.8303435913857178
5.312,0.8183667911679985,-0.8283288635628733
5.313,0.8104874690817311,-0.827480194131107
5.314,0.8035024463137891,-0.8277644772991557
5.315,0.797421167396799,-0.8291217437740673
5.316,0.7922324759474797,-0.8314683170904021
5.317,0.787905546930107,-0.8347011967154147
5.318,0.7843915519883762,-0.8387033891138029
5.319,0.7816259136940749,-0.8433497189396356
5.32,0.7795309444053421,-0.8485125309676008
5.321,0.7780186554308443,-0.8540666788324778
5.322,0.7769935698344127,-0.8598933038140211
5.323,0.7763554509836291,-0.865882124941615
5.324,0.776001930676321,-0.8719322349975965
5.325,0.7758310467221721,-0.8779516470944201
5.326,0.7757436681354407,-0.8838560112652224
5.327,0.775645728087372,-0.8895669993640165
5.328,0.7754501456798742,-0.8950108317152307
5.329,0.7750783151463246,-0.9001173023717298
5.33,0.7744610593552176,-0.9048194924466256
5.331,0.7735389680863249,-0.9090541936000957
5.332,0.7722620905526477,-0.9127629366502568
5.333,0.7705890580396679,-0.9158934664606815
5.334,0.7684858553801499,-0.9184015366461857
5.335,0.765924563975435,-0.9202529640317095
5.336,0.7628824111362039,-0.9214258806413235
5.337,0.7593413901220589,-0.9219130071058919
5.338,0.7552885986679873,-0.9217236255669142
5.339,0.7507173032979506,-0.9208848721251269
5.34,0.7456285784020835,-0.9194420426467121
5.341,0.7400332136532638,-0.9174577764200524
5.342,0.7339534891634036,-0.915010197926272
5.343,0.727424440341607,-0.9121902961910602
5.344,0.7204943615187405,-0.9090989224611171
5.345,0.7132244590630571,-0.9058437490160485
5.346,0.7056876990237136,-0.9025364103521981
5.347,0.6979669737758145,-0.8992899439945419
5.348,0.6901527354120042,-0.8962166051098621
5.349,0.6823402363970122,-0.8934261053077736
5.35,0.6746265183202037,-0.8910242708529135
5.351,0.667107316098797,-0.8891120388307107
5.352,0.6598740890847007,-0.8877846516247021
5.353,0.653011428274795,-0.8871308790679218
5.354,0.6465950862721696,-0.8872320877437244
5.355,0.6406908024280257,-0.8881610058861978
5.356,0.6353539537591372,-0.8899801076949656
5.357,0.6306299078811485,-0.8927396274477327
5.358,0.6265548551528346,-0.8964752842890368
5.359,0.6231568761903357,-0.9012058719319483
5.36,0.6204570261023834,-0.9069309568333302
5.361,0.6184702466904128,-0.9136289957324423
5.362,0.617205943076681,-0.9212561838791619
5.363,0.6166681013076942,-0.9297462827924866
5.364,0.6168548900235262,-0.939011581417161
5.365,0.617757766197226,-0.9489450244684469
5.366,0.6193601737701505,-0.9594233977258496
5.367,0.6216359929086752,-0.9703113304800377
5.368,0.6245479806859117,-0.9814658093835414
5.369,0.6280465153637803,-0.9927408963916396
5.37,0.6320689622232076,-1.0039923701154088
5.371,0.6365399091846414,-1.0150820484960623
5.372,0.6413724217096629,-1.025881607699983
5.373,0.6464703650416241,-1.0362757777679419
5.374,0.6517317213441354,-1.0461648464956377
5.375,0.6570526989425538,-1.0554664320121445
5.376,0.6623323432684568,-1.0641165011270999
5.377,0.6674773414579246,-1.0720696327814037
5.378,0.6724067303568148,-1.0792985770810144
5.379,0.6770562194940105,-1.085793245919587
5.38,0.6813818141380369,-1.091559357226236
5.381,0.6853624028012675,-1.0966169864233908
5.382,0.6890010036071476,-1.1009992266263293
5.383,0.6923244656392035,-1.1047510490071348
5.384,0.6953815818490046,-1.1079283445453203
5.385,0.6982397493295074,-1.1105970650768981
5.386,0.7009804558994749,-1.112832381857907
5.387,0.7036939395190042,-1.1147178226640908
5.388,0.7064733658868061,-1.116344380905094
5.389,0.7094088381534597,-1.1178095780625708
5.39,0.712581518390108,-1.1192164263297113
5.391,0.7160581133676515,-1.1206722173117036
5.392,0.7198859737238117,-1.1222870494495276
5.393,0.7240890909011967,-1.1241719814914202
5.394,0.7286653273284005,-1.1264366842239062
5.395,0.7335852169077068,-1.1291865061301354
5.396,0.7387925690108522,-1.13251897598663
5.397,0.7442069096324272,-1.1365198853765346
5.398,0.7497275713354515,-1.1412591819846456
5.399,0.7552390744600027,-1.1467869659391605
5.4,0.7606173493864471,-1.1531299350155364
5.401,0.7657363167985461,-1.1602886464733457
5.402,0.7704743628211665,-1.1682359067172536
5.403,0.7747203272767379,-1.1769164680817825
5.404,0.7783787438766191,-1.186248071133887
5.405,0.7813741712520181,-1.1961237755123273
5.406,0.7836544998267565,-1.2064154668451659
5.407,0.7851931398044001,-1.2169783853213794
5.408,0.7859900328372206,-1.2276564855424679
5.409,0.7860714878865799,-1.2382884041465436
5.41,0.7854888925037591,-1.2487137752927235
5.411,0.784316377380246,-1.2587796009383512
5.412,0.7826475335161921,-1.2683463600505798
5.413,0.7805913344796026,-1.2772935227540052
5.414,0.7782675043606166,-1.2855241340206467
5.415,0.7758016476778625,-1.2929681915863958
5.416,0.7733204785366778,-1.2995846834727955
5.417,0.7709474635681791,-1.305362313218083
5.418,0.7687991544311914,-1.3103190401014106
5.419,0.7669824209097311,-1.3145005768610145
5.42,0.7655926722932772,-1.3179779646502408
5.421,0.7647129820954729,-1.3208443199611957
5.422,0.7644138807893874,-1.3232108209030329
5.423,0.7647535227502845,-1.3252019874033576
5.424,0.7657779635230632,-1.3269503619071041
5.425,0.7675213408778354,-1.3285908260344514
5.426,0.7700057960036236,-1.3302549231673766
5.427,0.7732410144602548,-1.332065610913446
5.428,0.7772233452150673,-1.3341328261069705
5.429,0.7819345696856087,-1.3365501550506955
5.43,0.7873405003206856,-1.3393928015024914
5.431,0.7933896593163375,-1.3427169342842058
5.432,0.8000123287054849,-1.3465603615609023
5.433,0.8071202758249247,-1.3509443199007534
5.434,0.8146074159147954,-1.3558760069903277
5.435,0.8223515610001988,-1.361351379599999
5.436,0.8302172521164731,-1.3673577409501718
5.437,0.838059532860779,-1.373875760253589
5.438,0.8457284332347611,-1.380880740703837
5.439,0.8530739009472047,-1.3883431185996906
5.44,0.859950920113065,-1.3962283233088102
5.441,0.8662245585944062,-1.4044962483719898
5.442,0.8717746713019525,-1.413100633589096
5.443,0.8764999849410166,-1.4219886079769772
5.444,0.8803213349916166,-1.4311005393284177
5.445,0.8831839153912749,-1.4403702500598787
5.446,0.8850585046689,-1.4497256190217658
5.447,0.8859417287864324,-1.4590895868599887
5.448,0.8858554974763343,-1.4683816015001214
5.449,0.8848457815839976,-1.4775195401119785
5.45,0.8829808688084639,-1.4864220848926128
5.451,0.880349171476872,-1.4950114446183398
5.452,0.877056613218445,-1.5032162837078968
5.453,0.8732236216097048,-1.5109747538458225
5.454,0.8689817926179249,-1.5182375296542496
5.455,0.8644703368206554,-1.5249706708476154
5.456,0.8598324294566894,-1.5311580285510855
5.457,0.8552115463198282,-1.5368028771514524
5.458,0.850747799225065,-1.5419285035460337
5.459,0.8465742493579165,-1.5465775867433018
5.46,0.8428132120600063,-1.5508103416418855
5.461,0.8395726492820813,-1.5547015838455087
5.462,0.8369428284712546,-1.5583370415666247
5.463,0.8349934790932563,-1.5618093038374825
5.464,0.8337716838355909,-1.5652137289941415
5.465,0.8333006923907594,-1.5686445158703541
5.466,0.8335797525307762,-1.5721910439055768
5.467,0.834584937505032,-1.575934550031225
5.468,0.8362708310184198,-1.5799452297478553
5.469,0.8385728429467426,-1.584279906679473
5.47,0.8414099041928742,-1.5889804570037236
5.471,0.8446873252985295,-1.5940731432795745
5.472,0.8482996680455369,-1.5995688961819132
5.473,0.8521335513956633,-1.6054644389904742
5.474,0.8560703839985104,-1.6117440549609918
5.475,0.8599890625108466,-1.6183817930103042
5.476,0.8637686731245453,-1.6253439824597598
5.477,0.8672911862954278,-1.6325920278697599
5.478,0.8704440743797941,-1.6400855000556538
5.479,0.8731227510342158,-1.6477854820732094
5.48,0.8752327611017346,-1.6556580000173002
5.481,0.8766917357785046,-1.6636772387743382
5.482,0.8774312159070539,-1.6718281631332255
5.483,0.8773984616506146,-1.6801081592183964
5.484,0.8765582824486363,-1.6885273897025566
5.485,0.874894795564676,-1.6971077069715297
5.486,0.8724129426834617,-1.7058801633414211
5.487,0.8691395839301184,-1.7148813679879442
5.488,0.8651240024954151,-1.724149127550356
5.489,0.86043766475924,-1.7337179111971466
5.49,0.8551731094365352,-1.743614657675575
5.491,0.8494418980819077,-1.7538553143642475
5.492,0.8433716387054827,-1.7644423380705
5.493,0.8371021822489013,-1.7753632493529397
5.494,0.8307811738659976,-1.7865902366422022
5.495,0.8245591969551513,-1.7980807657318563
5.496,0.8185847633643668,-1.8097791601446844
5.497,0.8129993856713892,-1.8216191289329795
5.498,0.8079329482818918,-1.833527170860031
5.499,0.8034995975354806,-1.8454266735239597
5.5,0.7997943856047905,-1.857242398349821
5.501,0.7968908969160465,-1.8689049336489514
5.502,0.7948400326666253,-1.8803546263882356
5.503,0.79367001887139,-1.8915445106117867
5.504,0.7933875513096188,-1.902441892419629
5.505,0.7939798350914506,-1.9130285196260604
5.506,0.7954171646614466,-1.9232995463938256
5.507,0.7976556611831672,-1.9332616603663342
5.508,0.800639851515612,-1.9429307265009164
5.509,0.8043049092347749,-1.9523291903067121
5.51,0.8085785210797338,-1.9614833767371822
5.511,0.8133824335975381,-1.970420770657975
5.512,0.8186337649446611,-1.9791673685490645
5.513,0.8242461659980181,-1.9877452330122045
5.514,0.8301309010189484,-1.9961704421959636
5.515,0.8361978807503775,-2.0044516705862208
5.516,0.8423566268354364,-2.0125896333271243
5.517,0.8485171207414259,-2.0205775700851225
5.518,0.854590518279597,-2.0284028453951684
5.519,0.8604897594072699,-2.036049603618084
5.52,0.8661301328678758,-2.0435022591321377
5.521,0.8714298637075637,-2.050749467877466
5.522,0.8763107846821183,-2.0577881404280323
5.523,0.8806991262323522,-2.0646270185413034
5.524,0.8845264229464627,-2.071289347072772
5.525,0.8877305081347853,-2.077814252483074
5.526,0.8902565544515858,-2.0842566117415187
5.527,0.8920580972148415,-2.0906854389802363
5.528,0.8930979425337345,-2.097181046023313
5.529,0.8933488422036381,-2.1038313611295996
5.53,0.8927938363848418,-2.110727809624423
5.531,0.8914262142168645,-2.117961121699382
5.532,0.8892490994971346,-2.1256173661372078
5.533,0.886274717257608,-2.133774414892626
5.534,0.8825234182814261,-2.1424989543840423
5.535,0.878022522440646,-2.151844123947324
5.536,0.8728050124803356,-2.161847869457858
5.537,0.8669081034039623,-2.1725320933200254
5.538,0.8603717343213707,-2.1839026456265302
5.539,0.8532370592009502,-2.1959501694451347
5.54,0.8455450413721863,-2.208651788886957
5.541,0.8373352958907744,-2.2219735671686895
5.542,0.8286453763881568,-2.2358735567068178
5.543,0.8195107347318428,-2.250305183605446
5.544,0.8099655436081998,-2.265220707485686
5.545,0.8000444484247384,-2.280574531716012
5.546,0.7897851422051819,-2.296326137808789
5.547,0.7792314977539551,-2.312442386992542
5.548,0.7684368899119483,-2.3288989329831224
5.549,0.7574672963350768,-2.345680545664745
5.55,0.7464037488904595,-2.3627802347838234
5.551,0.7353437105947657,-2.3801971852666033
5.552,0.7244010038350757,-2.397933684954277
5.553,0.7137040437504167,-2.4159914048473468
5.554,0.7033923277839549,-2.434367505477452
5.555,0.6936113606590069,-2.4530510516604065
5.556,0.6845064106343788,-2.4720201396710824
5.557,0.6762156565784636,-2.4912400064630558
5.558,0.6688633686146678,-2.5106622169091346
5.559,0.6625537688562734,-2.530224839093137
5.56,0.6573661479305553,-2.549853382256858
5.561,0.6533516519323764,-2.5694622512003815
5.562,0.6505319106041675,-2.588956556246121
5.563,0.6488994276623369,-2.608234217193459
5.564,0.6484194910483695,-2.627188324490881
5.565,0.649033300559699,-2.645709674070397
5.566,0.6506619944412295,-2.663689348812321
5.567,0.653211239466287,-2.681021229902618
5.568,0.6565760424679543,-2.6976043691753757
5.569,0.6606454699885073,-2.713345204712897
5.57,0.6653070208230849,-2.7281596464986086
5.571,0.6704504649935403,-2.741975088671951
5.572,0.6759710337918529,-2.754732392025278
5.573,0.6817719091288497,-2.766387810992826
5.574,0.6877659986405499,-2.776914747025076
5.575,0.6938769894713949,-2.7863051492155426
5.576,0.7000396661886524,-2.794570382130051
5.577,0.7061994824527023,-2.8017414335990596
5.578,0.7123114034959007,-2.8078684195240555
5.579,0.7183380851093983,-2.813019435110751
5.58,0.724247514859678,-2.8172788746186943
5.581,0.7300102927979494,-2.820745357922605
5.582,0.7355967557621611,-2.823529337800737
5.583,0.7409741607803783,-2.825750346186362
5.584,0.7461041592828886,-2.8275337588552825
5.585,0.7509408104932541,-2.8290069998403053
5.586,0.7554293732635501,-2.8302952672442006
5.587,0.7595060647022837,-2.831517046497378
5.588,0.7630988858760466,-2.832779783072729
5.589,0.7661295070961102,-2.834176088874158
5.59,0.76851610234574,-2.8357807971873994
5.591,0.770176943774565,-2.8376490881826917
5.592,0.7710345193114924,-2.839815761245056
5.593,0.7710199214562926,-2.8422955364217106
5.594,0.7700772679383276,-2.8450841106743474
5.595,0.7681679270472231,-2.8481596699067158
5.596,0.765274296138003,-2.8514846609023112
5.597,0.761402816801601,-2.8550077641686786
5.598,0.7565858472368241,-2.858666092873743
5.599,0.7508820200462267,-2.8623876622467432
5.6,0.7443748426397137,-2.8660941668564157
5.601,0.7371695336739674,-2.869704085514935
5.602,0.7293883501032985,-2.8731360730446625
5.603,0.7211648545416423,-2.876312480105571
5.604,0.7126376582606642,-2.879162721835119
5.605,0.7039441511526234,-2.881626175532709
5.606,0.6952146197405863,-2.883654357666974
5.607,0.6865670074971923,-2.885212264584826
5.608,0.6781024523535355,-2.8862788845721847
5.609,0.6699016828747121,-2.886846966902129
5.61,0.6620223601492246,-2.886922177154048
5.611,0.6544974859424558,-2.886521784224046
5.612,0.6473350257632737,-2.8856730036133853
